Date,Close,High,Low,Open,Volume
2011-08-10,18.6101837158203,19.2946073367357,18.5332818392859,19.1869455896563,127819900
2011-08-11,19.371509552002,19.5176215065128,18.7639863302165,18.8408882080956,90690100
2011-08-12,19.3022975921631,19.4868612150224,18.9562398825636,19.3253671282822,64787100
2011-08-15,19.6175956726074,19.671426550614,19.3407494808237,19.4099610287696,56529400
2011-08-16,19.6175975799561,19.8033261345213,19.38543577972,19.5169936903753,54251500
2011-08-17,19.540210723877,19.8884526935301,19.2925726459189,19.540210723877,50923700
2011-08-18,19.0913677215576,19.4163930914325,18.5960915297634,19.0139804475799,105714200
2011-08-19,18.6115627288818,19.0526696274657,18.5032214604783,18.8901562488213,77397900
2011-08-22,18.5573921203613,18.952065782142,18.4103579633357,18.8978951478653,54721000
2011-08-23,19.1300563812256,19.1532730010858,18.596087408792,18.596087408792,59670600
2011-08-24,19.2693462371826,19.292562848716,18.8978893088798,19.0758789025201,45329700
2011-08-25,19.0139751434326,19.4705583088891,18.9598045095715,19.4086488021851,48192000
2011-08-26,19.540210723877,19.6098591178076,18.8978989056584,18.967547299589,71957000
2011-08-29,19.9967880249023,20.0122657691724,19.6330698907886,19.7568888928715,38863200
2011-08-30,20.2985992431641,20.453373753499,19.888449300043,19.9116644433659,57341400
2011-08-31,20.584939956665,20.6700646432874,20.321824068473,20.3450406972099,59300800
2011-09-01,20.2831192016602,20.7861355653072,20.2831192016602,20.4765865796663,60510800
2011-09-02,19.9658298492432,20.1206043190359,19.8574886060115,19.9503535830949,43894400
2011-09-06,19.7414150238037,19.8033245369979,19.4318674578327,19.5015158446811,54929300
2011-09-07,20.1206111907959,20.1206111907959,19.7878470003203,19.8807120091197,41961000
2011-09-08,20.2908668518066,20.6313699976912,20.0819231149599,20.1206160168842,65811900
2011-09-09,19.9193954467773,20.2598983493656,19.7336669933761,20.120601640305,64529200
2011-09-12,20.0354862213135,20.0664417180606,19.5556878300484,19.6872457391448,55046100
2011-09-13,20.1515617370605,20.2676418625242,19.9735706369081,20.0586967510663,48792300
2011-09-14,20.5075511932373,20.739711559726,20.035490108532,20.2521741996839,66739200
2011-09-15,20.8867435455322,20.9176990428013,20.3605119002734,20.6855372414015,67808300
2011-09-16,20.9873466491699,21.1034268075003,20.7629237304971,20.9331745309791,89681500
2011-09-19,21.0569915771484,21.1343788340823,20.5849321143264,20.7397051521549,52324900
2011-09-20,20.8789958953857,21.2814083345057,20.8403030161021,21.1343727363583,49211900
2011-09-21,20.1128768920898,20.9409173817434,20.097399141096,20.9331785062465,72750700
2011-09-22,19.3931694030762,19.8497525296053,19.0371901388882,19.5788979073533,96278300
2011-09-23,19.3931694030762,19.4628177766849,19.1068385124969,19.2693504002248,64768100
2011-09-26,19.6872501373291,19.7491596686147,19.1378017556349,19.4937826675567,51057600
2011-09-27,19.8652286529541,20.0586960136272,19.6949779069358,19.8574897814025,55620700
2011-09-28,19.7955875396729,20.4069453319475,19.7414168949983,20.0664422390852,60736200
2011-09-29,19.6949882507324,20.2521740107306,19.4163946327135,20.1051383261051,63407300
2011-09-30,19.2616157531738,19.733676727618,19.2538768792932,19.5015164153559,54060500
2011-10-03,18.9830169677734,19.6098507702789,18.9752780966266,19.1300510914469,64592500
2011-10-04,19.6098575592041,19.648550452295,18.7740783745041,18.805032393769,83485400
2011-10-05,20.0354862213135,20.2444313962383,19.4705616900333,19.6717679907713,94061300
2011-10-06,20.383716583252,20.4301483259183,19.8884407253752,20.0432136929424,55111400
2011-10-07,20.3140735626221,20.5152798017003,20.275380679585,20.3837219329199,52741600
2011-10-10,20.8480472564697,20.8712623996033,20.4843276029593,20.5694537305535,41815300
2011-10-11,20.8944778442383,20.9486484765571,20.677793838924,20.7861365796006,38826200
2011-10-12,20.8635139465332,21.1343684750221,20.8170822055472,21.033766123546,52489800
2011-10-13,21.0337791442871,21.0492568928766,20.6004125160569,20.7087538041046,43823500
2011-10-14,21.1034240722656,21.2814137237054,20.9099566747774,21.1343780883234,50947700
2011-10-17,20.8789958953857,21.2194988420287,20.7783935236251,20.9795997431851,39453300
2011-10-18,21.1343898773193,21.2040382973489,20.7397159891652,20.8480587959,52487900
2011-10-19,20.9950828552246,21.2581986530568,20.9022193242481,21.1808128692561,42880000
2011-10-20,20.9254322052002,21.1575924671889,20.4301547163647,21.0956829655893,76300200
2011-10-21,21.0182933807373,21.0415099947683,20.7396999165207,21.0105545093936,76620600
2011-10-24,21.0415058135986,21.2040176514063,20.9254257185876,20.9409019821609,56897800
2011-10-25,20.7474479675293,21.0724733275759,20.6777995706594,20.9563931581391,53554600
2011-10-26,20.5771923065186,20.9409104787385,20.1979963884069,20.9176953359401,63029900
2011-10-27,21.0879497528076,21.2040299149547,20.6236276281801,20.9950847374664,74512400
2011-10-28,20.8789958953857,21.0415092356621,20.731961773277,21.0028148803398,57712100
2011-10-31,20.6081466674805,20.8944790671167,20.6004092704441,20.7087505414226,46799000
2011-11-01,20.1128768920898,20.3682538793292,20.0122744627093,20.2676514499486,61182600
2011-11-02,20.1283435821533,20.2753791837162,19.8884444777372,20.1979919473126,53533100
2011-11-03,20.5307559967041,20.577187748054,20.1051269352071,20.3063331591084,65836100
2011-11-04,20.3140735626221,20.4301536877721,20.120606195359,20.4146759441418,36549200
2011-11-07,20.7397041320801,20.7551818779134,20.2212114549761,20.2831209622704,42589700
2011-11-08,21.0182933807373,21.0492488661119,20.654575283818,20.90221326266,47822500
2011-11-09,20.2753829956055,20.7010106617873,20.1670402538559,20.5771916506785,62950900
2011-11-10,20.3372917175293,20.5075424822342,20.2134727111914,20.4843258650312,32514400
2011-11-11,20.8248271942139,20.9563850623632,20.5617114579152,20.5694503296933,37903000
2011-11-14,20.7087478637695,20.8944763654489,20.6236217469852,20.8016113765897,34199200
2011-11-15,20.8490924835205,21.0050324401021,20.583995449624,20.7087468200278,43874200
2011-11-16,20.3266983032227,20.6697653616708,20.303308347589,20.6385767712874,53262800
2011-11-17,19.9134616851807,20.3033101771804,19.8354916893499,20.279918732285,70977500
2011-11-18,19.7263259887695,19.882265924213,19.6093717807637,19.8666716332379,47626200
2011-11-21,19.4924182891846,19.6873424720764,19.4144483185971,19.6795453263023,61882500
2011-11-22,19.3286876678467,19.4612347186857,19.2195290860471,19.4066561713628,49204500
2011-11-23,19.0791893005371,19.3286936452716,19.0791893005371,19.1883479160942,49099700
2011-11-25,18.9466381072998,19.2351266760427,18.9466381072998,19.0090138130882,26164600
2011-11-28,19.391056060791,19.4690245349463,19.2507104278662,19.445634587561,46766700
2011-11-29,19.3676719665527,19.5236119482708,19.297499123495,19.3520776709502,40917100
2011-11-30,19.9446430206299,19.9524401666724,19.6015760305267,19.7809074151976,81350900
2011-12-01,19.7107410430908,19.9836338081817,19.6483653414766,19.9290552551635,48545400
2011-12-02,19.6639518737793,19.9758317694364,19.6171704842922,19.952440331116,52293800
2011-12-05,20.0382099151611,20.1161784115093,19.8822699481572,20.1005856045319,56818400
2011-12-06,20.0070247650147,20.1707619072216,19.9680405101413,20.1239790167888,46175300
2011-12-07,19.9602375030518,20.0849888666146,19.7575161654737,20.0148160387163,62667000
2011-12-08,19.8043060302734,20.0538088641739,19.7809160690666,19.8666817387485,60522200
2011-12-09,20.0382099151611,20.1707584409683,19.8822699481572,19.8978642422884,53788500
2011-12-12,19.8900680541992,19.9368494516944,19.7185352719477,19.812098066938,38945900
2011-12-13,20.0849914550781,20.3500885086021,19.9992243238928,20.0771943079564,54581100
2011-12-14,19.9524402618408,20.1629587445324,19.9368459696814,20.05380018657,47926400
2011-12-15,19.9290542602539,20.1785570542549,19.9134614509943,20.0538056572544,46213900
2011-12-16,20.2721195220947,20.4046680553792,19.9836310130095,20.0148196030312,101408100
2011-12-19,19.9056644439697,20.3656857813545,19.8510844061352,20.2877157858877,52258300
2011-12-20,20.2955074310303,20.3500859669119,20.1239731900839,20.1629589208234,60767600
2011-12-21,20.0849914550781,20.4202613455439,19.8354886957976,20.2799156716602,64132500
2011-12-22,20.1239757537842,20.1629614894902,19.8666758467395,20.1317729009254,35794100
2011-12-23,20.2955074310303,20.3033045771782,20.0615975080544,20.2019431644092,23205800
2011-12-27,20.3033065795898,20.3812750744512,20.2175394506579,20.2409294042548,21287200
2011-12-28,20.1317710876465,20.3890709715161,20.0849896961666,20.357883872914,29822500
2011-12-29,20.2877063751221,20.3110963219045,20.1629550351046,20.2331278497586,22616900
2011-12-30,20.2409248352051,20.3656776705605,20.2019405965744,20.2721134158323,27395700
2012-01-03,20.8724918365479,21.0206332155962,20.5762061041427,20.7009575218435,64731500
2012-01-04,21.3636913299561,21.418269866242,20.8802801624343,20.9114672601034,80516100
2012-01-05,21.5820083618164,21.6209926082192,21.2779270758447,21.3480984219389,56081400
2012-01-06,21.917272567749,21.9796482381579,21.4650485854963,21.4650485854963,99455500
2012-01-09,21.6287937164307,21.9094851008333,21.6131994201519,21.8704993601363,59706800
2012-01-10,21.7067604064941,21.9484660134076,21.6365875710751,21.7769332419132,60014400
2012-01-11,21.6131992340088,21.8159206224254,21.3403064872498,21.3870878885294,65582400
2012-01-12,21.8315162658691,21.847110562976,21.558622015115,21.7301563089825,49370800
2012-01-13,22.0264377593994,22.0264377593994,21.6677778937882,21.7769349855561,60196100
2012-01-17,22.034236907959,22.3383182553006,21.9640640605488,22.1433940096398,72395300
2012-01-18,22.0108394622803,22.143387972679,21.8081181236025,22.0732151444001,64860600
2012-01-19,21.9250774383545,22.1745802079092,21.854904598523,21.9562645409719,74053500
2012-01-20,23.1647987365723,23.1881901835436,22.4162902793396,22.4708688351185,165902900
2012-01-23,23.1803894042969,23.3519236809145,22.8841052248316,23.0400437187566,76078100
2012-01-24,22.8762989044189,23.0556287697466,22.7515475644385,22.9776588104706,51703300
2012-01-25,23.0478420257568,23.1180148720564,22.6657906887668,22.6657906887668,59231700
2012-01-26,23.0010662078857,23.1570062346653,22.9230961944959,23.08683337133,49102800
2012-01-27,22.7905406951904,23.024450664309,22.7437592962283,22.9620749699748,44187700
2012-01-30,23.0868301391602,23.094627288123,22.4786659044483,22.5878230156193,51114800
2012-01-31,23.0244483947754,23.1569969180644,22.7905384487134,23.1258083303946,50572400
2012-02-01,23.3051433563232,23.4298947600392,23.2037833984868,23.2271748443663,67409900
2012-02-02,23.3519268035889,23.5234596159904,23.1647982064093,23.3129410595289,52223300
2012-02-03,23.5780334472656,23.7027848289585,23.4610792128228,23.5000634619191,41838500
2012-02-06,23.5468406677246,23.5624334713111,23.3675092985225,23.4220893161122,28039700
2012-02-07,23.6637954711914,23.7729525348188,23.4298855656496,23.5078555341636,39242400
2012-02-08,23.9055080413818,23.9133051892338,23.5624409716664,23.5936295630741,49659100
2012-02-09,23.9912776947022,24.0146676535551,23.765164844763,23.9211048438351,50481600
2012-02-10,23.7807559967041,24.01466447722,23.6715989040839,23.8899130893243,44605300
2012-02-13,23.843132019043,23.9912748518921,23.7261777771742,23.8821162706146,33319800
2012-02-14,23.7411060333252,23.90591960461,23.4271743521081,23.8038923695686,59644000
2012-02-15,23.5841388702393,23.8509811670153,23.5684434092687,23.8038917902149,43311300
2012-02-16,24.5573272705078,24.7613817187295,23.7803443844384,23.788192862746,94705100
2012-02-17,24.5259399414063,24.5808778073639,24.2904915167466,24.4866990362778,70036500
2012-02-21,24.6750507354736,24.8084718689448,24.447449361987,24.4709947962269,50829900
2012-02-22,24.5416278839111,24.8634079779421,24.4709930830805,24.6828974855724,49253200
2012-02-23,24.6201133728027,24.7927754031445,24.3297256658772,24.4866922366927,35034700
2012-02-24,24.7064456939697,24.7221426517454,24.5180866914945,24.7064456939697,35575400
2012-02-27,24.6044216156006,24.722145820117,24.4082141090917,24.5180898337145,34568400
2012-02-28,25.0125274658203,25.0596168367114,24.6279595298866,24.6515049638042,45230600
2012-02-29,24.9105014801025,25.1145574389271,24.8084742491624,25.0282256687087,59323600
2012-03-01,25.342155456543,25.4206372405238,24.9968299186397,25.0596162439909,77344100
2012-03-02,25.1773452758789,25.459881532271,25.1145574451994,25.3578557982497,47314200
2012-03-05,24.9575977325439,25.1538052665952,24.8163295654606,25.1224113426136,45240000
2012-03-06,24.7692317962647,25.0988604217467,24.7142939415084,24.7535363355802,51932900
2012-03-07,24.9889850616455,25.0517713960941,24.7456882027753,24.8555639138242,34340400
2012-03-08,25.1223964691162,25.2793630022044,25.0360662231671,25.1459433951064,36747400
2012-03-09,25.1067008972168,25.2401220006414,25.0517630599732,25.1930311427665,34628400
2012-03-12,25.1459560394287,25.2715287302644,24.9732924668212,25.0910166773616,34073600
2012-03-13,25.6403923034668,25.656089261289,25.2322833756438,25.3029181888994,48951700
2012-03-14,25.7188701629639,25.8052019107807,25.4991188004393,25.5305097137372,41986900
2012-03-15,25.7816600799561,25.8522948881431,25.5697586492832,25.7345722037569,49068300
2012-03-16,25.5854530334473,25.8601452893156,25.506971242564,25.8287513754069,65626400
2012-03-19,25.2715263366699,25.593306513577,25.2322854358547,25.5383686536579,44789200
2012-03-20,25.1067008972168,25.2322750212727,24.9104934802361,25.1930311427665,41566800
2012-03-21,25.0439205169678,25.2322809992054,24.9732857103647,25.0831614108832,37928600
2012-03-22,25.1145572662354,25.1851920783022,24.9497437027089,24.9654391633227,31749500
2012-03-23,25.1223964691162,25.2008812326041,24.8947966427765,25.1930312593115,35912200
2012-03-26,25.5776081085205,25.593305066737,25.2322840094239,25.2636749319682,36758300
2012-03-27,25.522668838501,25.6639384607384,25.4284900883055,25.6246975643144,36274900
2012-03-28,25.2636756896973,25.6639406515009,25.1459529903758,25.5226710172042,41344800
2012-03-29,25.2087383270264,25.2636761865679,24.9654414503661,25.1616504439272,37038500
2012-03-30,25.3186073303223,25.436332994621,25.1459468149423,25.4284860141488,31749400
2012-04-02,25.342155456543,25.475575088088,25.0753131995647,25.2872176089787,35853600
2012-04-03,25.0674705505371,25.2636765530557,24.8477176122386,25.2401326111646,42752100
2012-04-04,24.494535446167,24.871254858726,24.3689628076286,24.8477094276461,49455900
2012-04-05,24.7378368377686,24.8241671019733,24.3689658560918,24.4474491392322,50368600
2012-04-09,24.4082088470459,24.6436572053196,24.3061801273683,24.5023875915777,31056400
2012-04-10,23.913761138916,24.4788394979456,23.7803400260278,24.3768107955902,54131300
2012-04-11,23.8195858001709,23.9608554100326,23.7254055612818,23.8823721271156,43014000
2012-04-12,24.3140296936035,24.3611205649209,23.8745253732512,23.9216147476243,38304000
2012-04-13,24.1806030273438,24.4552937261571,24.1099682334505,24.2433893444773,39749200
2012-04-16,24.3925132751465,24.4788450433209,24.1492164248617,24.3218784642664,38124800
2012-04-17,24.6750507354736,24.8084718689448,24.4866917523869,24.5416296020025,34361500
2012-04-18,24.4395980834961,24.5730192016792,24.3611163055775,24.5494752670812,40552900
2012-04-19,24.337574005127,24.8634100683288,24.2826361547385,24.4317527495231,54781200
2012-04-20,25.4441833496094,25.8130543523711,25.1537971314185,25.2322819159893,106045000
2012-04-23,25.2087383270264,25.5069745601726,25.1381035084888,25.3578579405439,61398200
2012-04-24,25.0517711639404,25.5226694164132,24.9811363512223,25.2793710628533,40871100
2012-04-25,25.2715263366699,25.3657050974043,25.0125324992339,25.0517734000491,62495500
2012-04-26,25.2008857727051,25.2950645119699,25.0517676891011,25.2087327535238,40308100
2012-04-27,25.0988578796387,25.2872183582171,25.0203745963884,25.2087335780226,41419100
2012-04-30,25.130256652832,25.2008914717263,25.0517733544002,25.0988627346815,35697200
2012-05-01,25.1223964691162,25.3813916977949,25.0753086049111,25.1537903745114,43832300
2012-05-02,24.9575977325439,25.0596264885396,24.8320250305067,24.996840137521,37385300
2012-05-03,24.9261951446533,25.0360708399103,24.8084709716003,25.0203738843181,31501300
2012-05-04,24.3140296936035,24.7770794496145,24.2669403192304,24.6829007008683,57927200
2012-05-07,24.0550346374512,24.2198496845974,23.9922483092393,24.0942770281737,48641400
2012-05-08,23.9373149871826,24.1570679259649,23.6783211471991,23.9216180279244,46328300
2012-05-09,24.1413707733154,24.1963086333348,23.6233830974978,23.6940179166497,50309300
2012-05-10,24.1256694793701,24.3454223769077,23.8980696006207,24.2198497202988,43839200
2012-05-11,24.45530128479,24.7535375060611,24.0864317447383,24.0864317447383,43459300
2012-05-14,24.0785846710205,24.3611239504125,24.0471907524461,24.1884603921421,40528900
2012-05-15,23.8652858734131,24.3313740142136,23.8178875135865,24.2049773834982,61822800
2012-05-16,23.6203918457031,23.9521833675712,23.4939952189692,23.9442833900545,60083700
2012-05-17,23.4781970977783,23.8652869857316,23.4702971196446,23.6914919870894,48484000
2012-05-18,23.1227016448975,23.5492898156997,23.0437033890403,23.5334913699414,56205300
2012-05-21,23.5019016265869,23.5335015452994,22.9568150829326,22.9884150016451,38787900
2012-05-22,23.5097980499268,23.6045947781902,23.3044031296668,23.4544997073119,39504900
2012-05-23,22.9963130950928,23.2254064598992,22.6250216145106,23.1859080715155,65171000
2012-05-24,22.9647121429443,23.1464071321399,22.7198188311257,23.0358104442412,52575000
2012-05-25,22.9568099975586,23.1938048151023,22.9173116146847,23.0674081817857,29507200
2012-05-29,23.3517971038818,23.4781937223163,23.083203913017,23.2096005314514,37758800
2012-05-30,23.1779937744141,23.2885903989818,23.0041988634125,23.185893748564,41585500
2012-05-31,23.0595111846924,23.2412061802264,22.8620162312597,23.1464079396013,39134000
2012-06-01,22.474910736084,22.8777988360711,22.4670107626066,22.7198038868204,56634300
2012-06-04,22.5539207458496,22.735617229352,22.372225769114,22.6092205927736,47926300
2012-06-05,22.5223197937012,22.7119147271331,22.4275215736019,22.5223197937012,45715400
2012-06-06,23.1858997344971,23.2016996868761,22.7593100608609,22.8146083874212,46860500
2012-06-07,23.0911045074463,23.4623959024462,23.0437061509576,23.4149960391909,37792800
2012-06-08,23.4229011535645,23.44660109039,22.9489129644218,23.0753096139576,42551100
2012-06-11,22.8304042816162,23.5492854126494,22.7672059901001,23.4860871211333,46361900
2012-06-12,23.1385059356689,23.1464044066458,22.7830144710439,22.9884093720754,35337900
2012-06-13,23.0121040344238,23.2569987841152,22.9489057295798,23.0832023157192,32984600
2012-06-14,23.1779937744141,23.2727904506818,22.8146024973449,23.1700938002641,39458900
2012-06-15,23.7151851654053,23.762583513938,23.2964954841951,23.3754937362605,62314400
2012-06-18,23.5729961395264,23.7230927156975,23.4702979270215,23.6914928020754,58679900
2012-06-19,24.2523765563965,24.5762681016862,23.7388885636901,23.8494867424776,75725800
2012-06-20,24.4340724945068,24.5288692152312,24.2049776570172,24.4340724945068,36257100
2012-06-21,23.8099822998047,24.5999618214361,23.7467839983448,24.4577652664598,48456600
2012-06-22,24.2523765563965,24.2760749822486,23.7230901153775,23.9363834818797,45098100
2012-06-25,23.5966987609863,23.9521887891024,23.3992037986662,23.9363888304927,42217200
2012-06-26,23.7151851654053,23.9126800421856,23.6519868651062,23.6993852136389,38421300
2012-06-27,23.8336887359619,24.094381989015,23.723092054899,23.8494886923328,33781700
2012-06-28,23.6282958984375,23.7388925892128,23.241205973957,23.6835942438252,45328400
2012-06-29,24.1654777526855,24.2444760194921,23.8099863054394,24.0548810832163,55227200
2012-07-02,24.1417808532715,24.1891807233697,23.8652876380991,24.1891807233697,30589100
2012-07-03,24.2997779846191,24.2997779846191,23.83368979827,23.8810881627287,20938100
2012-07-05,24.2523765563965,24.3155748699465,23.9995817954297,24.1654783102277,28801900
2012-07-06,23.8494853973389,24.2523751885343,23.6598904673822,24.1812769014547,38294800
2012-07-09,23.699390411377,23.8810853762402,23.5255954241295,23.7941886359998,30680800
2012-07-10,23.4939975738525,23.8731874920617,23.3123025930565,23.7625908092757,37534100
2012-07-11,23.1464004516602,23.4939918791493,22.9963054204798,23.4702919499683,39184900
2012-07-12,22.6171169281006,23.0516066437251,22.5460201451608,23.0279067115674,63523600
2012-07-13,23.2175025939941,23.2886008865958,22.6882161417185,22.7198160525489,39085000
2012-07-16,23.257007598877,23.3281059071197,22.9410159548909,23.2886060098921,27900600
2012-07-17,23.4307975769043,23.5887941182316,23.0674076413248,23.4149976214182,33771300
2012-07-18,24.0548782348633,24.0548782348633,23.2727971435284,23.3833953066682,41090400
2012-07-19,24.2286720275879,24.3313687025876,23.9995772426993,24.1022754244653,46663200
2012-07-20,23.7941856384277,24.5288653829421,23.7388858020838,24.4893670066057,64021700
2012-07-23,23.1306114196777,23.3676047808771,22.9173164905381,23.3597048012682,55151900
2012-07-24,23.0279064178467,23.1938029273012,22.8304115060182,23.0990047066463,47723300
2012-07-25,22.7751083374023,23.1700980772163,22.7356099661275,23.0989998035085,45579500
2012-07-26,23.0358047485352,23.3043979299642,22.9805064182586,23.0911030788118,45301400
2012-07-27,23.5097980499268,23.5808963495078,23.0516098452752,23.2886031727006,44242600
2012-07-30,23.4149971008301,23.5571936835099,23.2728005181503,23.5018953473048,28905000
2012-07-31,23.2807064056397,23.4703013950868,23.1701097051539,23.2886063852125,37620900
2012-08-01,23.2333011627197,23.422896096086,23.0753046315312,23.3754977394361,31721800
2012-08-02,23.0595111846924,23.3281044419022,22.8857146613408,23.0753096358241,39520500
2012-08-03,23.5019016265869,23.6519982269372,23.2886066955787,23.3281065939693,35859400
2012-08-06,23.6598930358887,23.7862896695814,23.5492948513325,23.6993914188801,27471800
2012-08-07,23.9047889709473,23.9758872736139,23.5966973305696,23.754692386788,28002900
2012-08-08,23.9600791931152,24.0706758456508,23.7862842381642,23.8652809861088,26257600
2012-08-09,24.0943851470947,24.2128818218746,23.9363885762103,24.0074868824316,24920800
2012-08-10,24.0311813354492,24.1891778702741,23.8968847328781,24.0943796480258,27810300
2012-08-13,24.0074768066406,24.0627751312117,23.8257818811166,23.9758784097856,23049100
2012-08-14,23.9597702026367,24.1665257920877,23.8643454793508,24.094956491249,34551400
2012-08-15,24.0154342651367,24.0790512472706,23.8722956761484,23.9438649706426,24351000
2012-08-16,24.4766578674316,24.6038918322329,24.0631467234533,24.1426683306412,35787200
2012-08-17,24.5720844268799,24.5879890528609,24.3255687911691,24.5879890528609,32589900
2012-08-20,24.4448490142822,24.5323229352824,24.3176150474176,24.5084659977145,23737700
2012-08-21,24.4925575256348,24.6197914725148,24.3414681616824,24.4607497972889,28822700
2012-08-22,24.2858028411865,24.4607491342172,24.2301366637807,24.3255628797281,33437400
2012-08-23,24.0631504058838,24.1744797629347,23.9200117943905,24.1665274493241,28355600
2012-08-24,24.3017120361328,24.3573767107389,23.9995317239501,24.0551963985562,22943300
2012-08-27,24.4050903320313,24.619796715144,24.3255687191105,24.5959412929918,34691100
2012-08-28,24.3573722839355,24.4925585477306,24.2698998897729,24.4130384651733,23947900
2012-08-29,24.3732776641846,24.4527992659601,24.2062836655294,24.3732776641846,23346800
2012-08-30,24.1108589172363,24.3414714248394,24.0313373105888,24.2778544428711,23982100
2012-08-31,24.5084686279297,24.6197979816968,24.1585744231275,24.333522283903,36590100
2012-09-04,24.166524887085,24.3812327815607,23.9756739309116,24.2142387636897,48556700
2012-09-05,24.166524887085,24.2778557490808,24.0233862907678,24.0313386035353,33650000
2012-09-06,24.929931640625,24.9378839538429,24.2221909317184,24.25400018459,48371700
2012-09-07,24.6118450164795,24.7072697350865,24.436897171119,24.683414313809,42649100
2012-09-10,24.4289455413818,24.5720841400425,24.2619515207768,24.5164194665075,40524000
2012-09-11,24.4846076965332,24.5800324020817,24.3414691214621,24.4050860974106,25191800
2012-09-12,24.4766578674316,24.7947427794348,24.4368963054634,24.6038918322329,32775800
2012-09-13,24.6038951873779,24.7947461606055,24.1744793600544,24.5641336199876,45047300
2012-09-14,24.8185977935791,24.8504070426329,24.5005128867831,24.6595560985553,51422800
2012-09-17,24.8185977935791,24.8583593548964,24.6834130353457,24.8026946858007,36488500
2012-09-18,24.7947425842285,24.8185980044731,24.67546093276,24.7311256023287,34542700
2012-09-19,24.6913642883301,24.8026951453327,24.6834134926678,24.7231735379733,48871900
2012-09-20,25.0094547271729,25.0333101514811,24.5800388886388,24.6118481433815,45543000
2012-09-21,24.8026962280273,25.1366857801177,24.7231746171966,24.993547183972,102348900
2012-09-24,24.4766578674316,24.7072688598532,24.3653270106692,24.6516041898463,46825900
2012-09-25,24.166524887085,24.6516053486601,24.1426694655312,24.6118453015713,54266400
2012-09-26,23.9915790557861,24.333520928161,23.8882020211547,24.0790529813002,54672000
2012-09-27,23.9836235046387,24.174474439016,23.7689156346836,23.9915758164979,47129900
2012-09-28,23.6655445098877,24.0631511014179,23.6496398822068,23.999534107443,54229300
2012-10-01,23.4508361816406,23.8404904526043,23.3951715024671,23.7053041531476,54042700
2012-10-02,23.5860214233398,23.7689200800645,23.4587874432924,23.6019260500329,43338900
2012-10-03,23.745059967041,23.8484369866315,23.5939690767949,23.657586054254,46655900
2012-10-04,23.8802509307861,23.8802509307861,23.5144521008851,23.8325370507456,43634900
2012-10-05,23.7371025085449,24.055187326873,23.6496286147242,24.0392827067696,41133900
2012-10-08,23.6814441680908,23.7927735049976,23.4985440216389,23.5701133144356,29752000
2012-10-09,23.283842086792,23.6496394157454,23.2043204667047,23.6019270503926,45121100
2012-10-10,23.0452747344971,23.3076949906839,23.0214193127746,23.1804610190023,47227100
2012-10-11,23.0214233398438,23.2599866992908,22.9578063428746,23.2361297566465,41488500
2012-10-12,23.2202205657959,23.3156452778925,22.902134147478,23.0373204202386,46464700
2012-10-15,23.466739654541,23.633733683846,23.2599840586763,23.355410301671,42440200
2012-10-16,23.4508361816406,23.649639473974,23.3156498821839,23.4190284435766,47739400
2012-10-17,23.5303516387939,23.5701116801471,23.1327451582692,23.2997391520504,44206100
2012-10-18,23.4587841033936,23.6416827340783,23.2679331604944,23.578065753112,59238500
2012-10-19,22.7749004364014,23.1247945903359,22.6635710988193,23.1009376536761,90470800
2012-10-22,22.2659645080566,22.925991252447,22.1307782343021,22.8464696472828,83374000
2012-10-23,22.3057250976563,22.4250082666933,22.0751141054648,22.0830664178505,64414800
2012-10-24,22.1864376068115,22.4250023653567,22.1625821926807,22.3931931241848,53320400
2012-10-25,22.170539855957,22.4250093139378,22.1546367471915,22.4170570011807,54084300
2012-10-26,22.4329586029053,22.5363371450537,22.1387306344025,22.1546352588482,57790000
2012-10-31,22.6953792572022,22.9657502759462,22.6635700098508,22.7033300522916,69464100
2012-11-01,23.4746856689453,23.5064933969096,22.9180360204625,22.9339406428188,72047900
2012-11-02,23.4587841033936,23.6734919829358,23.3235978292464,23.5303533965743,57131600
2012-11-05,23.562162399292,23.6496363216185,23.3235990869905,23.5542116033974,38070800
2012-11-06,23.745059967041,24.0154325004295,23.5462567228876,23.7132507199373,43401500
2012-11-07,23.1247959136963,23.7212057135854,23.1009389756712,23.4826424003292,57871800
2012-11-08,22.9100875854492,23.3554079862786,22.9021352729256,23.1566047234347,49841800
2012-11-09,22.9259910583496,23.2122682278176,22.9100864341017,22.9657511022209,43291200
2012-11-12,22.4409160614014,23.0691352203363,22.4329637473549,23.0134705387595,61112300
2012-11-13,21.7193393707275,21.8877056076236,21.4467451049999,21.6632172917622,131689200
2012-11-14,21.5189018249512,21.8796887915605,21.4868311927139,21.839600501264,76086100
2012-11-15,21.3745956420898,21.6231370251246,21.35054265823,21.5509796027577,50955600
2012-11-16,21.2623443603516,21.4066591570165,21.1180295636866,21.3826061811683,64083300
2012-11-19,21.4307060241699,21.4868280932777,21.2222515323328,21.4868280932777,57179300
2012-11-20,21.4146728515625,21.4868302416906,21.214235996587,21.4547611400847,47070400
2012-11-21,21.6070938110352,21.7834776947993,21.3826039805256,21.4146730824774,66360300
2012-11-23,22.2084102630615,22.2645323532466,21.8075364426396,21.831587893169,57845700
2012-11-26,21.9598655700684,22.1121980373602,21.783481654244,22.0801289295795,85198700
2012-11-27,21.7113189697266,21.9518425718258,21.6792498697455,21.9358087864411,45018600
2012-11-28,21.9358100891113,21.9598615332225,21.4627789849081,21.6551981838568,53018400
