Price,Close,High,Low,Open,Volume
2015-05-06,26.51885223388672,26.957464051403573,26.378100110151546,26.893530156141686,39034000
2015-05-07,26.863792419433594,27.02040465207109,26.43806872792071,26.559491512646844,31844000
2015-05-08,27.206254959106445,27.397062180294455,27.16065973737356,27.202290403814583,28226000
2015-05-11,27.049148559570312,27.425314354054915,27.04022878242837,27.183457565068586,21858000
2015-05-12,26.699748992919922,26.909390233552795,26.514887642995383,26.901954564814268,35282000
2015-05-13,26.737415313720703,26.953002444189668,26.712138199100508,26.785984429247467,24238000
2015-05-14,27.218645095825195,27.24293154284862,26.88659041659385,26.95944408591096,31736000
2015-05-15,27.084335327148438,27.288030664331462,26.886589658860693,27.277622997579474,33440000
2015-05-18,27.0932559967041,27.17602199457633,26.87419777930131,26.95200855581982,26706000
2015-05-19,27.222612380981445,27.426801172723838,27.115561817989402,27.159173819951512,47126000
2015-05-20,27.382692337036133,27.55912735164835,27.015448194076644,27.303890885689178,30840000
2015-05-21,27.595802307128906,27.63545164395248,27.223602948915225,27.26820750754953,34170000
2015-05-22,27.48230743408203,27.666673439218293,27.437702877393217,27.479333544891528,24266000
2015-05-26,27.11903190612793,27.4233328256654,26.909885995296193,27.386162043718617,37474000
2015-05-27,27.46892738342285,27.520470387519477,27.08879890982551,27.192875584275104,34844000
2015-05-28,27.465456008911133,27.543762120469044,27.29794267666079,27.44612856550457,23544000
2015-05-29,27.026350021362305,27.453561564733512,27.012473132916398,27.41688612073322,43446000
2015-06-01,27.219144821166992,27.286546051309376,26.94011911773585,27.195355595650692,33210000
2015-06-02,27.454063415527344,27.693937021825885,27.087314560209357,27.13092845878674,31842000
2015-06-03,27.520469665527344,27.65428333941674,27.36484999106376,27.511052664585776,26710000
2015-06-04,27.342050552368164,27.553675001960343,27.21467999425036,27.36633510831988,26866000
2015-06-05,27.235000610351562,27.423331174446826,27.12844538349845,27.357415949659583,24396000
2015-06-08,26.935157775878906,27.25184954577109,26.90888999812903,27.2389633234346,27336000
2015-06-09,26.869739532470703,27.00256253799241,26.705693525935672,26.93218553449735,30016000
2015-06-10,27.387149810791016,27.495192922627787,27.01594303551295,27.045182812367216,30316000
2015-06-11,27.260278701782227,27.49767372050698,27.217160142032803,27.48082294122665,25872000
2015-06-12,27.13290786743164,27.20129975954737,27.041715526969934,27.117047754564776,25468000
2015-06-15,26.9113712310791,26.963409568094153,26.723537884698743,26.897989674334596,27150000
2015-06-16,27.004053115844727,27.094252911843235,26.840504305271615,26.984725668464872,32526000
2015-06-17,27.08979034423828,27.17701624188115,26.852395318785334,27.03130889352005,24440000
2015-06-18,27.5645809173584,27.617609923347867,27.15917531037257,27.15917531037257,41192000
2015-06-19,27.63098907470703,27.650318409443564,27.3703020658244,27.58142929567892,59290000
2015-06-22,27.738040924072266,28.031936061316575,27.69987947651755,27.72466125776834,34752000
2015-06-23,27.92190933227539,27.996746221892437,27.612651330815776,27.743491109080665,31396000
2015-06-24,27.683027267456055,27.884739386043286,27.595801376204903,27.876810275179828,28924000
2015-06-25,27.65230369567871,27.909523409580043,27.62801913580085,27.768771272690447,26684000
2015-06-26,27.40994644165039,27.753896638850676,27.349979002306277,27.739524417976945,43676000
2015-06-29,26.824642181396484,27.302901466351,26.774585174064594,27.097224772328406,37756000
2015-06-30,26.764671325683594,27.055095326147413,26.73988954645435,27.01495065875698,34510000
2015-07-01,26.926240921020508,27.050637597854173,26.750796572963004,26.9440823666462,30760000
2015-07-02,27.126462936401367,27.159171935603545,26.93961837931496,26.997604490784237,28124000
2015-07-06,27.04121971130371,27.18791960830497,26.866766035219026,26.874199813104312,25614000
2015-07-07,27.259780883789062,27.307854664356682,26.75525574497219,27.13092432164705,33578000
2015-07-08,26.846939086914062,27.17304785403097,26.82215919920629,27.040226748436872,27662000
2015-07-09,26.993144989013672,27.202786214751,26.991658989722236,27.19138788176363,29766000
2015-07-10,27.561107635498047,27.71871052138436,27.357414195702013,27.44216152617321,43436000
2015-07-13,28.335247039794922,28.390754601305666,27.689472522919232,27.729617194619475,41792000
2015-07-14,28.952274322509766,29.226344789566745,28.456173616285177,28.472529062462282,74832000
2015-07-15,28.941370010375977,29.175791129481436,28.75551800388741,28.930467010280154,41466000
2015-07-16,29.82453727722168,29.959341604991618,29.1376275256361,29.21593363410142,112642000
2015-07-17,34.673545837402344,34.84106298219219,33.60204941641252,33.70116898920716,257162000
2015-07-20,34.337520599365234,34.58334195070391,33.78888811930254,34.14621992213215,102436000
2015-07-21,34.46192169189453,34.969914178196255,33.906842308639256,33.94302053316761,75604000
2015-07-22,34.449527740478516,35.35301529416289,34.27705729641545,34.39600151755617,83100000
2015-07-23,33.43998336791992,34.49760663594786,33.28436178812161,34.28845882528664,76232000
2015-07-24,32.450748443603516,33.59163286548918,32.37194889118512,33.541082423249186,82622000
2015-07-27,32.62421798706055,33.060349372452855,32.29116883317396,32.29215949947337,58382000
2015-07-28,32.6931037902832,32.91315268384171,32.38335045052939,32.79718045870024,34364000
2015-07-29,32.78082275390625,32.874988978105385,32.35509719380326,32.821958087710556,36756000
2015-07-30,32.935951232910156,33.10891702372775,32.298105848750055,32.58308120631716,39606000
2015-07-31,32.58605194091797,32.95775595545315,32.57118438532356,32.942888399858745,34922000
2015-08-03,32.943878173828125,33.04052106374306,32.59398016905258,32.59398016905258,31348000
2015-08-04,32.77339172363281,33.10644086790557,32.735232166361655,32.92504684878457,26188000
2015-08-05,33.368614196777344,33.69670243178206,32.986500622057434,32.99492506612837,36448000
2015-08-06,33.21299743652344,33.440975479536796,32.74613645812032,33.4033112517416,40660000
2015-08-07,32.92752456665039,33.14608367748893,32.653949451820615,33.095533233684215,27544000
2015-08-10,32.86557388305664,33.285846998148834,32.72135254812923,33.06133632795194,34458000
2015-08-11,34.211631774902344,34.89061236776781,33.91526003006115,34.67155416915297,109880000
2015-08-12,34.26962661743164,34.494133524281466,33.72644279084618,34.419296628275205,58498000
2015-08-13,34.023807525634766,34.39650224990166,33.809211048339925,34.15712398961019,36354000
2015-08-14,34.16554260253906,34.308773267731304,33.844888164833215,33.901386385511735,27598000
2015-08-17,34.40046310424805,34.431684213332495,33.85281755086952,34.09962954970426,24680000
2015-08-18,34.13383102416992,34.48223928877598,33.964827889967296,34.24980326171084,27710000
2015-08-19,34.39699172973633,34.70228327972988,34.038173957526915,34.202219955749236,50194000
2015-08-20,33.675392150878906,34.50206153125303,33.467238806432654,34.15216729180383,57798000
2015-08-21,31.918474197387695,33.34879215400673,31.872381746171946,33.25710258472612,91880000
2015-08-24,30.633865356445312,31.10816008055954,29.393859317008232,29.76606058550807,129788000
2015-08-25,30.354347229003906,32.06567048573546,30.314697886285895,32.03940648282498,71430000
2015-08-26,32.69706344604492,32.83286032617381,31.241470549706545,31.872375504194082,87740000
2015-08-27,33.10445785522461,33.402814793109776,32.26886861445168,33.30418677536972,58974000
2015-08-28,32.6945915222168,33.056876657893376,32.40020105528255,32.99542131978527,38836000
2015-08-31,32.10630798339844,32.92851943202268,32.033456197551445,32.42944291705175,38936000
2015-09-01,31.201330184936523,31.9387904110552,30.978307405501834,31.41196207473094,51458000
2015-09-02,31.962085723876953,31.96951950219816,31.254857758307587,31.619623353866338,37630000
2015-09-03,31.572542190551758,32.27630093493464,31.411965394272542,32.11175958291518,34572000
2015-09-04,31.171594619750977,31.446160412175985,31.049676503023406,31.208270066684438,40478000
2015-09-08,31.91103744506836,31.968526334565944,31.366862983754004,31.76830210636511,39092000
2015-09-09,31.887741088867188,32.57910879236678,31.763340654372744,32.307518822505614,40978000
2015-09-10,32.26787567138672,32.45719501933185,31.802996074181628,31.912029861901487,27850000
2015-09-11,32.477020263671875,32.477515596812545,32.08598688904753,32.22475957298511,34892000
2015-09-14,32.33676528930664,32.50774975168234,32.18956816113716,32.49337752829689,29942000
2015-09-15,32.96122360229492,33.14856158918839,32.3798765277385,32.546894515811395,35546000
2015-09-16,32.98352813720703,33.109906139914536,32.818986798433734,32.985014136520796,26252000
2015-09-17,33.288330078125,33.79979373628238,32.95776134455996,33.0811673698086,47752000
2015-09-18,32.755550384521484,33.197629512042184,32.71143926968984,32.96072794530577,72544000
2015-09-21,33.05588150024414,33.15599549556822,32.610830419017624,32.9830297289744,39094000
2015-09-22,32.37294006347656,32.651472286151616,31.968029842641396,32.58456450775222,54362000
2015-09-23,32.377403259277344,32.72383016051654,32.250526141309656,32.358073924541806,29160000
2015-09-24,32.45769119262695,32.54987609391071,31.82629267987598,32.1633044955659,38692000
2015-09-25,31.726177215576172,32.639579054980466,31.701892658504505,32.639579054980466,48480000
2015-09-28,30.93816375732422,31.859991906219815,30.620481301051576,31.67165945228754,47646000
2015-09-29,30.856884002685547,31.455078103849107,30.629896672525657,31.000112777365153,42130000
2015-09-30,31.637956619262695,31.68454250439053,31.18100809129133,31.313829193266532,52954000
2015-10-01,31.81786346435547,31.90905769651312,31.278646088492035,31.61664855995753,42506000
2015-10-02,32.5607795715332,32.56127490471393,31.396602912388026,31.62012106489926,48788000
2015-10-05,33.28882598876953,33.35573378221422,32.50527314917778,32.78925788083438,37960000
2015-10-06,33.286842346191406,33.64169373108518,32.86260272550762,33.17334677181,42774000
2015-10-07,33.205562591552734,33.63872199372255,32.61628627468729,33.572309537567875,44354000
2015-10-08,33.056880950927734,33.29923500295423,32.436878824945424,33.178305643536,39308000
2015-10-09,33.26701354980469,33.40825910734561,32.826915760129864,33.081161544872245,32124000
2015-10-12,33.524234771728516,33.60105300332614,33.06877404682733,33.16541694805807,26684000
2015-10-13,33.8582763671875,34.12045130335571,33.35969516367128,33.41669250978951,42446000
2015-10-14,33.72148513793945,34.1987518384409,33.64664824313249,33.8860264836559,31292000
2015-10-15,34.346439361572266,34.40293757911323,33.91873250324369,33.96135383292658,47156000
2015-10-16,34.46043014526367,34.50503659309897,34.15216658111849,34.46439659129056,36316000
2015-10-19,34.68989944458008,34.704271667654304,34.30629985739765,34.395013642656146,30172000
2015-10-20,33.70116424560547,34.593255399868426,33.38793978480424,34.587802954463235,52434000
2015-10-21,33.294769287109375,33.94401111923088,33.24025239329486,33.86025444598317,31952000
2015-10-22,33.757659912109375,34.10012412527046,33.289808369972846,33.47516503152422,88632000
2015-10-23,35.6503791809082,37.29430280178974,35.58149006711172,37.17337346222999,126726000
2015-10-26,36.23469161987305,36.424510038154175,35.68456947737149,35.68456947737149,48776000
2015-10-27,36.31895446777344,36.47457604856735,35.888770847807855,36.009201086850695,38778000
2015-10-28,36.52214813232422,36.54444946438141,36.043887029364974,36.32787169266698,39604000
2015-10-29,36.91516876220703,37.011316331431395,36.43492624924427,36.507781816485696,36520000
2015-10-30,36.54544448852539,36.987523642429196,36.50282315164418,36.95035475123488,39984000
2015-11-02,37.058387756347656,37.080193751972786,36.25104411703942,36.40369364875124,39914000
2015-11-03,37.11191940307617,37.25465095212452,36.732282521981745,36.94390696134643,36306000
2015-11-04,37.433570861816406,37.661053560571084,37.13075592996959,37.16544815697458,41840000
2015-11-05,37.699214935302734,37.9807191831101,37.540621365667356,37.60703003608926,45486000
2015-11-06,37.74530792236328,37.81568304002495,37.41969255284713,37.635778799576606,33544000
2015-11-09,37.406803131103516,37.829556696412794,37.12629335071772,37.59265513452091,35538000
2015-11-10,37.579776763916016,37.69574901301849,37.091608878278926,37.34287893369306,29798000
2015-11-11,37.92620086669922,38.116015541307995,37.65361640668833,37.78396085814477,41866000
2015-11-12,37.49403381347656,37.953460969461254,37.46082758747694,37.674928718742756,35452000
2015-11-13,36.67826843261719,37.43455892881181,36.64852953927133,37.37062692516379,48188000
2015-11-16,37.19122314453125,37.25515515698234,36.393793420975975,36.68521192887862,50704000
2015-11-17,36.97117614746094,37.415735821103226,36.875523899781825,37.292825121689965,38864000
2015-11-18,37.66650390625,37.720525466967544,37.04104940754688,37.14909252898197,36266000
2015-11-19,37.66303253173828,37.82608408148432,37.52872164405847,37.655099640143106,28078000
2015-11-20,38.50852584838867,38.62350738392993,37.86919841268255,38.126911475193175,55478000
2015-11-23,38.49367141723633,38.8009481336951,38.335573169914916,38.531834758148385,34648000
2015-11-24,38.14327621459961,38.45848202792042,37.57233859575199,38.30831289958813,47880000
2015-11-25,38.12493896484375,38.310295640761666,37.98963740154698,38.24536919123623,23612000
2015-11-27,38.259239196777344,38.35984851819912,38.01292256172853,38.11997499363222,14434000
2015-11-30,37.8072509765625,38.41089558192558,37.72150920531246,38.254283374155,33586000
2015-12-01,38.84505081176758,38.9050201483614,37.960892557391354,38.00995700327039,40398000
2015-12-02,38.5506706237793,39.30398922218989,38.48029171773542,38.917417587402255,46876000
2015-12-03,38.07240295410156,38.8792476496772,37.78743138943323,38.68497119885509,41950000
2015-12-04,38.61805725097656,38.777146119926215,37.93908044773582,38.147233754663574,49800000
2015-12-07,38.3098030090332,38.706780387370905,37.99905519134044,38.6601926032575,36626000
2015-12-08,38.416351318359375,38.5903077598013,37.7908968809331,37.88902576778048,31082000
2015-12-09,37.792388916015625,38.463440572456555,37.27002039401039,38.21613320233891,46550000
2015-12-10,37.66798782348633,37.96684005687459,37.41820381678531,37.84392938594175,32458000
2015-12-11,37.19122314453125,37.53913988581716,37.103500014127576,37.120848019398785,43184000
2015-12-14,37.79188919067383,37.87168319457335,36.48943915033752,37.23284717377859,53864000
2015-12-15,37.67047119140625,38.39702660154202,37.566889847019496,38.05208567568139,49386000
2015-12-16,38.48821258544922,38.73155725240424,37.51980237315658,37.99161658983304,53120000
2015-12-17,38.15318298339844,38.73601226496514,38.126915207227135,38.71470160043348,36510000
2015-12-18,37.50989532470703,38.36679903920128,37.49700909968675,38.02433475331162,67794000
2015-12-21,37.70565414428711,37.98071525171718,37.37607614845334,37.817164586506095,34848000
2015-12-22,38.01937484741211,38.178463753419976,37.72548348411266,37.87763394494002,36338000
2015-12-23,38.08776092529297,38.255773356225205,37.54953430899422,38.19580402745478,30594000
2015-12-24,37.9554443359375,38.121967026826745,37.88358321558441,38.08826546588451,10412000
2015-12-28,38.76823806762695,38.796982516632795,38.049116384625684,38.16161751475864,31156000
2015-12-29,39.34907913208008,39.583500220610354,38.96448894615831,39.00363916230817,38430000
2015-12-30,39.167686462402344,39.47298177902375,39.014050028558806,39.34908045336454,28566000
2015-12-31,38.55859375,39.070057330670686,38.524396859254466,39.04478021715522,32752000
2016-01-04,37.63825225830078,37.775039816843936,37.04848069065021,37.775039816843936,67382000
2016-01-05,37.74183654785156,38.12196502838937,37.45042185407198,37.86920900632644,45216000
2016-01-06,37.63280487060547,37.9499920299941,37.07128611994566,37.18874435992907,48206000
2016-01-07,36.7243537902832,37.43356488866591,36.440868240395986,36.99644289815317,63132000
2016-01-08,36.22429275512695,37.176349463904224,36.12566474837627,37.06136790213144,47506000
2016-01-11,36.33134078979492,36.43095946102782,35.66177899428217,36.27583323290967,50896000
2016-01-12,36.93944549560547,37.08812860515437,36.497861727011106,36.7119628335669,46816000
2016-01-13,35.66227340698242,37.31908318919751,35.52399985144096,37.137689186627284,51728000
2016-01-14,36.248077392578125,36.66934115745359,34.94017498611325,35.90363184715325,55558000
2016-01-15,35.2122688293457,35.88975978830564,34.76721389231508,35.18748704759589,76676000
2016-01-19,35.63798904418945,35.94873684367419,35.180547018054305,35.69101993729111,48724000
2016-01-20,35.61222457885742,36.02803598501335,34.08674963865114,34.98478490845302,82440000
2016-01-21,36.01415252685547,36.55931763517325,35.242990752178194,35.69200830520495,51938000
2016-01-22,36.945396423339844,37.09903665794988,36.699578854067745,36.77391663401098,47146000
2016-01-25,36.35859680175781,37.29231854425593,36.30308924858752,36.86510700560522,45340000
2016-01-26,36.367027282714844,36.64803620787639,36.02902479571149,36.437406183170076,30940000
2016-01-27,35.56364822387695,36.47109842060244,35.35896222809651,36.47109842060244,42428000
2016-01-28,37.086151123046875,37.22789202186136,36.20892749174018,36.58509330238042,62104000
2016-01-29,37.73291778564453,37.919265141814634,36.88295256749383,37.118863488071085,75808000
2016-02-01,38.19977569580078,38.537778154883824,37.73440078494215,38.224058361754075,111522000
2016-02-02,38.70232009887695,40.161382408654944,38.686953428685136,39.6732108235701,135846000
2016-02-03,37.139671325683594,39.22368871604043,36.48943515238362,38.96845229178406,131114000
2016-02-04,36.1806755065918,36.93449306742715,35.812442617613954,36.9022775106316,104922000
2016-02-05,34.878719329833984,36.016627951836874,34.699310448037245,35.95616706792333,109556000
2016-02-08,34.8985481262207,34.9163914623654,33.80078025883181,34.08178917080497,89410000
2016-02-09,34.74292755126953,35.73116632676861,34.12243015101031,34.34297439705801,84300000
2016-02-10,35.031864166259766,35.84317066650559,34.95950771861591,35.276694851091484,60314000
2016-02-11,35.0075798034668,35.302960920712195,34.255747344927826,34.510983794143755,65004000
2016-02-12,35.03384780883789,35.485342040891325,34.77067846599984,35.297508703609395,46538000
2016-02-16,35.56662368774414,35.82632192970277,35.19690099331598,35.61667880155924,43444000
2016-02-17,36.27682113647461,36.36553491034822,35.51557361968671,36.03050448097004,49154000
2016-02-18,35.5601806640625,36.47655451006453,35.463042434942075,36.37545361593367,47276000
2016-02-19,35.78815841674805,35.88331531266133,35.34260816350773,35.48038639498227,34918000
2016-02-22,36.13210678100586,36.41955878626943,35.85456900001686,36.154903446967474,37516000
2016-02-23,35.54927444458008,36.22379335882899,35.46898888826075,35.985904907349045,41332000
2016-02-24,35.728187561035156,35.74404956379297,34.79248820741006,35.21820999298871,37092000
2016-02-25,36.13558578491211,36.15491134224722,35.34806648762934,35.82880437837198,36146000
2016-02-26,35.92445373535156,36.48448648674226,35.77973704655751,36.35761313540331,42474000
2016-02-29,35.545806884765625,36.20892557094318,35.52697288328393,35.733144889867106,45068000
2016-03-01,36.7823486328125,36.79027774474195,35.61618687911871,35.74801734522271,60112000
2016-03-02,36.649024963378906,36.82942453172639,36.3402622731228,36.81703742240117,36292000
2016-03-03,36.25798797607422,36.72435352074923,36.16084975667321,36.6490213002305,40534000
2016-03-04,36.190093994140625,36.426991769005575,35.96211221482461,36.41708132611595,48516000
2016-03-07,35.32674789428711,36.04091612420905,34.94711478004545,35.93882078932554,61690000
2016-03-08,35.3629264831543,35.795095159191,34.8906169202476,35.10818536697889,52530000
2016-03-09,35.95170974731445,35.99284508425381,35.31981213693724,35.444208814018566,39544000
2016-03-10,36.28673553466797,36.50331330145577,35.846637775808276,36.069658653644055,44616000
2016-03-11,36.91615295410156,36.917638953318104,36.5112427451894,36.67231674169174,35380000
2016-03-14,37.18229293823242,37.38152647994855,36.85618229241343,36.921108734211984,32824000
2016-03-15,37.198646545410156,37.31957587186863,36.81554234844169,36.97314522681438,29832000
2016-03-16,37.53516387939453,37.61644387641589,36.99693723741421,37.12331523054991,29306000
2016-03-17,37.590675354003906,37.930659150739736,37.53516779535316,37.5495400181346,44564000
2016-03-18,37.43852996826172,37.77207069843079,37.260607044158085,37.74679736244718,56222000
2016-03-21,37.7730598449707,37.83153940204244,37.23334336900371,37.36418315390953,28774000
2016-03-22,37.668479919433594,37.91380590711201,37.560935927486035,37.58868970362327,22096000
2016-03-23,37.545074462890625,37.93313578246761,37.469246910490774,37.83203111887832,24678000
2016-03-24,37.410274505615234,37.545076951500974,37.19518272321895,37.22987494618609,31116000
2016-03-28,37.33295822143555,37.58175154241926,37.271502890787986,37.476185100756226,21676000
2016-03-29,37.95792007446289,38.02185586264317,37.08565730125596,37.35278555411374,40062000
2016-03-30,38.079341888427734,38.52390146744234,38.04167766593799,38.07289877678006,40396000
2016-03-31,37.80973434448242,38.116016589411664,37.57927587992362,38.07934303204804,32554000
2016-04-01,38.145259857177734,38.16359474513441,37.428115802807774,37.525257812808825,31674000
2016-04-04,37.91975784301758,38.28254208599755,37.75472116728307,38.13732629724727,26924000
2016-04-05,37.59513473510742,37.80824517881009,37.447937622513585,37.573328735766864,24478000
2016-04-06,38.06595993041992,38.0833079327249,37.48263146233071,37.55895435390131,25312000
2016-04-07,37.67195510864258,38.129892464461776,37.542105990186734,37.929668231923635,25498000
2016-04-08,37.639739990234375,38.019373125392455,37.45636842498476,37.95692712159632,23434000
2016-04-11,37.544090270996094,38.02383744624511,37.53417982673998,37.93611432272664,31774000
2016-04-12,37.88010787963867,37.90984299079159,37.24821029945785,37.588197869959586,27388000
2016-04-13,38.25626754760742,38.44657752215159,37.893483368718854,38.17696888900457,35426000
2016-04-14,38.428741455078125,38.63788544717857,38.321193679418,38.42725545585743,26992000
2016-04-15,38.65721893310547,38.70331138207798,38.405945134580506,38.43419802865127,31712000
2016-04-18,39.037845611572266,39.08096606495737,38.53877287202059,38.66663688917868,33540000
2016-04-19,38.471370697021484,39.19991126883139,38.17499886784176,39.17760993242968,43952000
2016-04-20,38.40544891357422,38.64036915114674,38.22455401609145,38.615587370705235,34262000
2016-04-21,38.65721893310547,38.74048027243071,38.23843178967647,38.523902479793506,77628000
2016-04-22,36.564273834228516,37.364675365743686,36.19752695686942,36.86857471363327,140798000
2016-04-25,36.78432083129883,36.91664659771649,36.4319461935118,36.44433708208623,49442000
2016-04-26,35.94972610473633,36.95183790200524,35.69944298609248,36.89385367997835,55864000
2016-04-27,35.75594711303711,36.03794291031844,35.14238439386352,35.94724779247575,66262000
2016-04-28,34.94314956665039,36.14251740082826,34.850968452731756,35.84664094305175,62590000
2016-04-29,35.08291244506836,35.29255178349334,34.87971243700678,34.896565106078796,58278000
2016-05-02,35.40654373168945,35.456103511833895,35.00758126259808,35.28313772386354,33476000
2016-05-03,35.11066436767578,35.35499591637051,35.05565214659249,35.31187925151295,38620000
2016-05-04,35.255882263183594,35.43826317704024,34.893097986947424,35.0279042302782,34172000
2016-05-05,35.42141342163086,35.56216365946104,35.160724500586255,35.435785645303554,29668000
2016-05-06,35.9403076171875,35.98045228573488,35.28462270775316,35.29701359772488,39952000
2016-05-09,36.136070251464844,36.39180201162871,35.85704271299202,36.015636257808204,38074000
2016-05-10,36.644065856933594,36.67479163059443,36.25898033306693,36.425007652249015,32634000
2016-05-11,36.20644760131836,36.71444382174103,36.0751124911191,36.70056693297408,29834000
2016-05-12,36.08353805541992,36.44533162193915,35.89520938504354,36.2783098372931,27094000
2016-05-13,35.92295837402344,36.24311744909505,35.85753660157341,36.01167214267577,25244000
2016-05-16,36.19406509399414,36.312018675830096,35.68359208991716,35.897693249215045,22538000
2016-05-17,35.692996978759766,36.46911582215026,35.58446232117749,36.23172272686778,33404000
2016-05-18,35.77180480957031,35.95963815434279,35.43677434186829,35.609244797523075,32536000
2016-05-19,35.45114517211914,35.70836673671555,35.20334249880722,35.599332955471304,30598000
2016-05-20,35.768333435058594,36.065200563188185,35.436278749684575,35.5081436446972,34798000
2016-05-23,35.54729461669922,35.857047974776364,35.53193172736978,35.682596184229425,24816000
2016-05-24,36.32936477661133,36.38734900750142,35.666242214345246,35.676156440194205,37884000
2016-05-25,36.58062744140625,36.66934121713391,36.30804678424015,36.42699100225502,32216000
2016-05-26,36.522647857666016,36.729315211487524,36.32787606150634,36.476555407603186,27202000
2016-05-27,37.05146408081055,37.06682697235511,36.52661507176937,36.551396856456314,34802000
2016-05-31,37.113407135009766,37.342871138134186,36.9508471306871,37.108945355955505,42484000
2016-06-01,37.09408187866211,37.23830323069323,36.889891184613965,37.09457721181496,20788000
2016-06-02,36.886409759521484,37.036578833181515,36.5261022930966,36.97710484704029,33916000
2016-06-03,36.4696159362793,36.74864351332822,36.372973040626626,36.74864351332822,24608000
2016-06-06,36.182167053222656,36.600458897930075,36.09444770854137,36.600458897930075,29992000
2016-06-07,36.23321533203125,36.51174380905328,36.21884310834522,36.34125845742056,24314000
2016-06-08,36.820011138916016,36.8636231430743,36.46515976435017,36.65001733945805,32314000
2016-06-09,36.7996826171875,36.869562386761146,36.501329540069996,36.52957864772027,19180000
2016-06-10,36.33728790283203,36.65695168217192,36.20446679145563,36.47407546012849,29050000
2016-06-13,36.272369384765625,36.62523942759257,36.170274038212575,36.170274038212575,23354000
2016-06-14,36.34026336669922,36.47655560389819,36.00573200030431,36.14499623635023,26584000
2016-06-15,36.28772735595703,36.53354490623551,36.244111576435685,36.423025129934736,23234000
2016-06-16,35.89421844482422,36.198519338651344,35.46254510250856,36.0780853347088,45002000
2016-06-17,34.90300750732422,35.75247351555074,34.74788128177371,35.75247351555074,82262000
2016-06-20,34.996177673339844,35.478896767256636,34.9604947863138,35.20334033248818,45654000
2016-06-21,35.13247299194336,35.45461723208789,34.92332898205012,35.19045721583172,30318000
2016-06-22,35.211265563964844,35.39662220402123,34.98378293041857,35.388693094574286,29058000
2016-06-23,35.42933654785156,35.42983188091735,34.70476258298527,35.215235447210084,42500000
2016-06-24,33.95887756347656,34.94017783883471,33.944505340796354,34.205194243838825,95436000
2016-06-27,33.757659912109375,33.8661983542022,33.33738681334,33.82456768890201,58146000
2016-06-28,34.259220123291016,34.33257102645719,33.94153762257902,34.26467256941533,38246000
2016-06-29,34.453983306884766,34.66758906924288,34.32958664937893,34.40789464588174,43124000
2016-06-30,34.8673210144043,34.879216571077094,34.43961411896773,34.57590634410154,42250000
2016-07-01,35.200374603271484,35.313371062506796,34.877239667861545,34.94513812250244,30984000
2016-07-05,34.93472671508789,35.094806284256386,34.6492598019758,34.94067449386487,28440000
2016-07-06,35.13693618774414,35.336665095322445,34.64281680730749,34.684447477718244,28902000
2016-07-07,35.05218505859375,35.19640640559248,34.7255828073127,35.19343440677907,21174000
2016-07-08,35.57355880737305,35.5795065854869,35.094307038399194,35.21573170373295,29946000
2016-07-11,36.04042053222656,36.12615853088788,35.627581197812525,35.65483964245859,28822000
2016-07-12,36.303585052490234,36.456726158764525,36.055287059213185,36.27434527631634,26468000
2016-07-13,36.153419494628906,36.45276707350309,36.13062282737658,36.45276707350309,20436000
2016-07-14,36.46664810180664,36.48349699230333,36.208435830009385,36.37446319374799,21408000
2016-07-15,36.458213806152344,36.724351336941545,36.409145585124406,36.724351336941545,32342000
2016-07-18,37.32899856567383,37.4251461342427,36.50183378855575,36.571218242041624,38698000
2016-07-19,37.33940124511719,37.49700034530785,37.095561255359605,37.16395502993372,30436000
2016-07-20,37.52128982543945,37.6977267210247,37.371120709067064,37.371120709067064,22502000
2016-07-21,37.38896560668945,37.574322287069656,37.24573492896354,37.517324947153064,19062000
2016-07-22,37.63032913208008,37.638753577262015,37.3022370726379,37.5331908929759,20920000
2016-07-25,37.543094635009766,37.65708552529599,37.37211019016474,37.55102374559888,21466000
2016-07-26,37.54954147338867,37.629335482626004,37.306695894880036,37.543098361426374,23792000
2016-07-27,37.763641357421875,37.886552032613274,37.46429756172638,37.614962016401726,32172000
2016-07-28,37.9554443359375,38.110570582904394,37.62090917350028,38.10412747061386,73464000
2016-07-29,39.21923828125,39.843698350495174,39.15282582798798,39.53493942906403,101810000
2016-08-01,39.69501876831055,40.01963969201051,38.90700423628228,38.98778891264218,60594000
2016-08-02,39.65437698364258,39.76341076894341,39.377334522302355,39.51610341953292,39928000
2016-08-03,39.59489440917969,39.62562396186936,39.30248912203832,39.473473540966225,29206000
2016-08-04,39.51212692260742,39.65832956063052,39.347090287274206,39.561191357278396,21520000
2016-08-05,39.99188232421875,40.00625454641869,39.539888981062546,39.653879873633365,36146000
2016-08-08,39.90762710571289,40.02508532050416,39.73218089252995,39.945786657080184,24426000
2016-08-09,40.01914596557617,40.30907467505151,39.849647494592034,39.87095816410966,32154000
2016-08-10,40.06919860839844,40.18764750692168,39.970079045546875,39.997832825638824,18370000
2016-08-11,40.05482482910156,40.336329065313144,39.9457910454994,40.167325944496035,25646000
2016-08-12,39.997833251953125,40.00477169705007,39.828830122768984,39.90069502059594,17946000
2016-08-15,39.943809509277344,40.21143685461679,39.84815728255682,40.00576017862901,18596000
2016-08-16,39.7074089050293,39.85955936280147,39.49974710575874,39.821891357624246,21158000
2016-08-17,39.91704177856445,39.9274513350216,39.46504847679377,39.6484237980805,21322000
