Price,Close,High,Low,Open,Volume
2018-06-04,191.5974884033203,192.2913918492032,189.80324694826578,190.17002124266943,18939800
2018-06-05,191.26043701171875,193.30250204910965,190.94321538892117,192.60859865668937,15544300
2018-06-06,189.67434692382812,190.8539901778862,187.46376371404816,189.3670479502752,22558900
2018-06-07,186.54183959960938,189.30756043458175,185.14412549180489,189.08947437856395,21503200
2018-06-08,187.453857421875,187.83053916965076,184.80708692878983,185.89751728646382,12677100
2018-06-11,189.8726043701172,190.92338959177852,187.1564662267254,187.16637372964308,12928900
2018-06-12,190.72511291503906,191.59745717680914,189.89242891569026,190.49711934697032,11562700
2018-06-13,190.7350311279297,192.8068335757113,190.2393837408456,191.06216021852012,15853800
2018-06-14,195.0967254638672,195.5626352258746,191.2306818280166,191.41903025852488,19120900
2018-06-15,194.14512634277344,195.35450741885344,192.94565277106884,194.08563593863826,21860900
2018-06-18,196.58367919921875,197.8426278934485,192.44007398845233,193.10423972255302,16826000
2018-06-19,195.77084350585938,196.23675333859273,192.103040120348,194.53172482858133,19994000
2018-06-20,200.24159240722656,201.77810270089017,197.0793588990576,197.36684292305196,28230900
2018-06-21,199.74591064453125,201.61945729069967,198.34818128721037,200.99493669999057,19045700
2018-06-22,199.98382568359375,200.47947310165225,197.5749713663308,199.4088728635308,17420200
2018-06-25,194.64076232910156,198.2589827132341,191.4289613638016,198.2589827132341,25275100
2018-06-26,197.2677001953125,197.36683574328245,194.52180887692276,195.8798932794987,17897600
2018-06-27,194.1351776123047,199.00243890134223,194.09553247417213,197.44609874387024,18734400
2018-06-28,194.52178955078125,195.62212746969882,191.5776425549196,193.4809269043523,18172400
2018-06-29,192.62843322753906,195.87987930632607,192.27156645664977,195.60231794296328,15811600
2018-07-02,195.6419219970703,195.73113488956713,190.54666785973401,191.6866507108554,13961600
2018-07-03,191.05224609375,193.6990014434691,190.8440826524459,192.85640992349778,13489500
2018-07-05,196.72247314453125,196.92072910262948,192.34095142893256,193.04477747503526,19684200
2018-07-06,201.46087646484375,201.8673110407372,195.97901638342026,196.7224876254863,19740100
2018-07-09,202.95773315429688,204.00850337931018,200.3605301041744,203.1460664886615,18149400
2018-07-10,201.76815795898438,203.12624226213603,200.49930169285776,202.71980772155925,13190100
2018-07-11,200.77685546875,202.71980006118886,199.99373918017042,200.45964897718486,12927400
2018-07-12,205.1187286376953,205.27733944399571,201.42120308082687,201.65910416431842,15454700
2018-07-13,205.5152587890625,206.61558156891698,204.65282197037004,206.00098359257464,11486800
2018-07-16,205.42604064941406,206.9030755155876,205.0394362382626,205.69369451127582,11078200
2018-07-17,208.16201782226562,208.62792762711905,203.05684010179664,203.1163153745933,15349900
2018-07-18,207.53750610351562,209.1533216715766,206.62551658762877,207.99350842443914,15334900
2018-07-19,206.27854919433594,208.1620185532827,205.95142006684583,206.95263758230453,11350400
2018-07-20,208.11245727539062,209.65887492561032,206.68499017489245,207.03194944619355,16163900
2018-07-23,209.07400512695312,209.7778160156813,206.98237234156252,208.7468760040104,16732000
2018-07-24,212.80126953125,214.3179494837015,210.74929700038717,213.23744169749008,28468700
2018-07-25,215.60665893554688,216.71690447688445,212.40478037375016,213.8421550747949,58954200
2018-07-26,174.72561645507812,178.56193762666325,172.23747194598047,173.36754741586827,169803700
2018-07-27,173.3675537109375,178.36367304186427,171.4940070710951,178.304197771704,60073700
2018-07-30,169.57089233398438,173.77398788664595,165.11006556914384,173.77398788664595,65280800
2018-07-31,171.07765197753906,172.7232049140015,168.52010967442405,169.18427535037893,40356500
2018-08-01,170.15576171875,173.55591105496342,169.41229055168418,172.41591285655338,34042100
2018-08-02,174.8346710205078,175.25101304993282,168.78778140157203,169.19420080170357,32400000
2018-08-03,176.23240661621094,177.2930994227068,174.61659108428015,176.143193705186,24763400
2018-08-06,184.0735626220703,184.17268304199823,176.82719892086038,177.41205931410516,49716200
2018-08-07,182.2099151611328,186.6608347566333,182.1207022493779,184.87650089173556,33398600
2018-08-08,183.56796264648438,185.22343826289293,182.16032585447192,183.14171314563106,22205200
2018-08-09,181.4961700439453,184.94588700479872,180.8914795817807,184.23215350434344,19732100
2018-08-10,178.69081115722656,180.5148052478118,177.8581270811096,180.4553148486952,21500400
2018-08-13,178.48265075683594,181.02036329471073,177.3426525399582,178.53221852730192,17423300
2018-08-14,179.53338623046875,180.40573041896323,177.06505694763698,179.1368743953114,19102000
2018-08-15,177.9671630859375,179.29549455377818,173.25851255173114,177.7788146444158,33020200
2018-08-16,173.17919921875,178.92871210664836,172.49520338389536,178.84940670722017,31351800
2018-08-17,172.2870330810547,174.68596459583154,170.54234461506593,172.9809363909558,24893200
2018-08-20,170.9983673095703,173.0503549777457,169.42221207590367,172.52495477389732,21518000
2018-08-21,171.11732482910156,172.65383498549267,169.8980363086447,171.3056732846925,19578500
2018-08-22,172.12843322753906,172.72321617437234,170.63158348348546,170.71088888479383,16894100
2018-08-23,171.3948516845703,174.02179177806028,171.32546891940606,171.58320010223437,18053600
2018-08-24,173.12965393066406,173.2981873800535,171.4147179325106,172.18792676987275,14631600
2018-08-27,175.91522216796875,177.11468068024422,174.25974616183365,174.45801726802682,17921900
2018-08-28,174.72561645507812,176.68839105485034,174.29936695043438,176.54961038752933,15910700
2018-08-29,174.36875915527344,175.25101097225345,173.22877612102658,174.7652861733291,18494100
2018-08-30,176.0936279296875,178.2249059445459,174.1705133762454,174.36876933386665,24216500
2018-08-31,174.20025634765625,176.0738031875716,173.45678513934126,175.60789335361738,18065200
2018-09-04,169.67002868652344,172.37625936831316,167.3305722557498,171.98965498520033,29809000
2018-09-05,165.72467041015625,169.6402972782341,165.2191154678236,168.01457428368036,31226700
2018-09-06,161.1151580810547,165.52641733879844,158.6071832066759,165.52641733879844,41514800
2018-09-07,161.62071228027344,163.19688265178635,158.7657932814878,158.91448146466843,24300600
2018-09-10,162.75079345703125,163.57357005954762,160.7483886000716,162.08662767267808,20197700
2018-09-11,164.49546813964844,165.73458668942166,162.29479238517447,162.51287846001128,20457100
2018-09-12,160.58978271484375,163.05811259821402,160.3915267490299,161.82890140863114,24078100
2018-09-13,159.95535278320312,161.89829752903972,159.45970531115873,160.5897809423815,25453800
2018-09-14,160.90696716308594,161.4224295298473,158.94419271518143,160.31218427718326,21770400
2018-09-17,159.18214416503906,160.64925644912427,158.37919767933,160.51047576179135,21005300
2018-09-18,158.90455627441406,160.35183818281627,157.48699687338012,158.00247439429774,22465200
2018-09-19,161.6405487060547,162.01724561939005,158.09171104504333,158.68649405284017,19629000
2018-09-20,164.57476806640625,165.0010175728863,163.03825809061667,163.06799572474512,18936000
2018-09-21,161.51165771484375,165.79405859644982,161.3927071767853,165.18936815138855,45994800
2018-09-24,163.9700927734375,164.25756163854922,159.47952809379342,159.62821627816848,19222800
2018-09-25,163.4744415283203,164.1485147831148,159.74716311629632,160.57986230734045,27622800
2018-09-26,165.49667358398438,167.8262225515981,162.78053535259377,162.8697482596192,25252200
2018-09-27,167.37022399902344,170.27472586448513,165.7544236294065,166.09146025855756,27266900
2018-09-28,163.02835083007812,167.3206440392169,161.14488161871418,166.86465689793098,34265600
2018-10-01,161.0259552001953,164.436012271687,159.8562192856903,161.61081559446748,26407700
2018-10-02,157.94302368164062,160.8673407123467,157.28876539483633,160.17343728359683,36031000
2018-10-03,161.0160369873047,162.23534070829126,158.141287584149,158.60719743669617,23109500
2018-10-04,157.46717834472656,160.05445826791555,155.98023620785835,160.05445826791555,25739600
2018-10-05,155.96041870117188,159.4993334078669,154.84025069375616,157.82405783719972,25744000
2018-10-08,155.88111877441406,156.9616265557203,153.04601483268362,154.18599788621452,24046000
2018-10-09,156.52545166015625,159.19203724206622,156.04963436470246,156.31728821100234,18844400
2018-10-10,150.06224060058594,156.31730957458828,149.99284269074408,155.4548877725954,30610000
2018-10-11,152.01507568359375,153.4623577358115,147.86154772210898,148.8231049644271,35338900
2018-10-12,152.4016876220703,155.5242605937799,149.98292557845363,155.36564977512566,25293500
2018-10-15,152.18357849121094,154.21573581046638,151.22202134686995,151.9853225608841,15433500
2018-10-16,157.3977813720703,158.0718696768923,153.66059587760898,154.04720023041824,19180100
2018-10-17,158.0322265625,159.09291933521772,156.57502189165865,158.1710072394392,17592000
2018-10-18,153.5714111328125,157.27885967411262,151.94568802732547,157.13015635672,21675100
2018-10-19,152.70899963378906,155.9802761987955,152.21335212775662,154.5032411854727,19761300
2018-10-22,153.4326171875,155.97032960839704,153.11541069786745,153.41278705503572,15424700
2018-10-23,153.04600524902344,153.42270211747018,149.53682827387723,149.90360251360167,19095000
2018-10-24,144.76869201660156,153.3037412080965,144.33253499208868,152.9369669569993,27744600
2018-10-25,149.63597106933594,150.8850123985702,145.72035900560203,146.44400009056494,22105700
2018-10-26,144.10455322265625,147.70295901067368,142.54822789589622,144.5506480855384,31303300
2018-10-29,140.85305786132812,147.53438946933767,137.81969855184383,147.20726040886984,31336800
2018-10-30,144.9471435546875,145.3634856035084,138.52355674637076,138.72181270400546,50528300
2018-10-31,150.46865844726562,155.03852891279155,147.66330696306153,153.65072199035978,60101300
2018-11-01,150.42898559570312,151.42028039369788,148.04988413089902,150.20099202743262,25640800
2018-11-02,149.0412139892578,152.7883079970654,147.6633145009472,150.4785887592857,24708700
2018-11-05,147.38571166992188,148.8825765804582,146.15651573126158,148.79336367380557,15971200
2018-11-06,148.6347198486328,149.65575211162115,146.71160583843553,148.01019938887958,16667100
2018-11-07,150.2109375,151.67804993661682,148.52573894262042,150.2505977724816,21877400
2018-11-08,146.58277893066406,149.6260616775448,145.46262592652752,149.17998197671446,24145800
2018-11-09,143.69808959960938,146.4737027212756,142.81583790180323,145.47250049710007,17326900
2018-11-12,140.31781005859375,143.77741992263816,139.26703978036954,143.22229714364886,18542100
2018-11-13,140.92247009277344,143.61879311473893,140.38716243899432,140.76385929713828,15141700
2018-11-14,142.9645538330078,144.312715522273,140.3177982254131,142.44907624200525,22068400
2018-11-15,142.59776306152344,143.57913523312448,139.60404852960136,141.0909907299261,30320300
2018-11-16,138.3153533935547,140.53585904897696,136.57068010240974,139.84195575851916,37250600
2018-11-19,130.40484619140625,136.55087150244032,130.06780955803708,136.41209082246715,44362700
2018-11-20,131.2771759033203,132.99212696522133,125.74575612786026,125.92418951177702,41939500
2018-11-21,133.64637756347656,135.99574149351648,132.9623817038551,133.23002041991307,25469700
2018-11-23,130.58326721191406,133.32915819969682,130.11735741928078,132.48655152128535,11886100
2018-11-26,135.19281005859375,135.80740808700128,131.62414218986498,131.84222828884066,24263600
2018-11-27,133.8248291015625,135.4208147055159,132.54606516779296,134.56830037434895,20750300
2018-11-28,135.56948852539062,135.5992261630699,130.70224193837456,135.09367119656213,29847500
2018-11-29,137.47276306152344,138.77137202577873,134.47906349380332,134.73679471044042,24238700
2018-11-30,139.38597106933594,139.74283782448558,136.1642627697202,137.05642209461473,25732600
2018-12-03,139.86178588867188,142.42923590401517,139.53465677508606,141.75516267065694,24819200
2018-12-04,136.7293243408203,142.14180218121453,135.96603801312014,139.50495361471576,30307400
2018-12-06,138.4145050048828,138.483887779014,132.50638103240237,132.65508433575613,28218100
2018-12-07,136.22373962402344,139.64370391046762,135.47036096593592,138.03781105661508,21195500
2018-12-10,140.6151885986328,141.80473946175877,137.79989956721752,138.3847750580367,26422200
2018-12-11,140.84317016601562,142.62750387132854,139.87170547544025,142.62750387132854,20300300
2018-12-12,143.24209594726562,145.90868133003582,141.2694138864532,141.83445917244896,23696900
2018-12-13,143.74766540527344,144.580364601951,141.9435165853843,144.302803245045,18148600
2018-12-14,142.80592346191406,144.73894525603407,141.2694135290645,142.09219001086083,21785800
2018-12-17,138.96961975097656,143.6584398967254,137.21502372830864,141.83446110389585,24334000
2018-12-18,142.40940856933594,144.6596367793827,138.61274783095237,139.85186627849436,24709100
2018-12-19,132.08013916015625,143.64854893654393,131.34657548193047,139.98076079733482,57404900
2018-12-20,132.23873901367188,134.3898623454241,128.86834226632146,129.5622456994865,40297900
2018-12-21,123.86228942871094,133.7256702363829,122.34560950669906,132.22882044679108,56901500
2018-12-24,122.98004150390625,128.6106043386835,121.94909391183293,122.02839931806469,22066000
2018-12-26,133.01193237304688,133.07142276835884,124.7941049282915,124.90314796409214,39723400
2018-12-27,133.3489990234375,133.8149088534254,128.54121253354535,131.2871037414817,31202500
2018-12-28,132.04046630859375,134.73678941497596,131.04917149377553,134.16183660726637,22627600
2018-12-31,129.9488525390625,133.4679526685417,128.81877689089325,133.2796042061867,24625300
2019-01-02,134.49888610839844,136.31295760854468,127.44087119055204,127.867135867288,28146200
2019-01-03,130.59320068359375,135.9759249408471,129.97858753588125,133.51751772787816,22717900
2019-01-04,136.74913024902344,136.79869801987482,132.58569463882793,132.8434258709111,29002100
2019-01-07,136.8482666015625,137.66112056969328,134.72689607981036,136.36252664587698,20089300
2019-01-08,141.28927612304688,141.8939666822929,138.32529860707675,138.6722579098755,26263800
2019-01-09,142.9744415283203,143.44035128383746,140.04021745735898,141.70558542315467,22205900
2019-01-10,142.9447021484375,143.30156886902716,139.61395113158648,141.83445685147305,16125000
2019-01-11,142.54820251464844,144.09462006114,141.3289140839084,141.90385178630427,12908000
2019-01-14,144.12437438964844,145.2941103141186,140.0402439732112,140.76388506255958,20520300
2019-01-15,147.6533660888672,149.36830195811237,144.71914177942702,144.73895678589847,24069000
2019-01-16,146.25563049316406,148.34726315990443,145.72033794796064,147.7029275799057,18025700
2019-01-17,147.00904846191406,147.7029519222627,145.2247144739026,145.6707941894152,15787900
2019-01-18,148.73385620117188,151.1030500258007,147.25683671851928,148.44638738186362,31029600
2019-01-22,146.285400390625,150.21091985120773,145.09583437133543,147.90120084429688,22378700
2019-01-23,143.04385375976562,147.50468070575025,141.81464266708224,146.98920313450117,20098400
2019-01-24,144.56053161621094,145.1652220873857,141.27934804142765,143.38088830966026,20955500
2019-01-25,147.71282958984375,148.5256985691738,145.2643302753653,146.196149787882,22237200
2019-01-28,146.18624877929688,147.6632835111283,144.93722274747904,146.7612015918361,15508500
2019-01-29,142.934814453125,146.81078115325562,142.18142064639198,146.80085852361344,17632100
2019-01-30,149.11056518554688,149.63595023069124,144.4316524195393,144.94712996181704,44613200
2019-01-31,165.23895263671875,170.18550460695715,163.56366180174726,164.15844480413764,77233600
2019-02-01,164.26747131347656,167.6279601489717,164.21790354727403,164.39632935445286,30806500
2019-02-04,167.77667236328125,167.82624013658665,162.1956768854242,164.25757222204984,20036000
2019-02-05,169.67002868652344,170.4828825909837,167.22152921815598,167.6775163746691,22557000
2019-02-06,169.005859375,170.96861888411965,167.79647848403775,169.7096702269458,13281200
2019-02-07,164.93162536621094,167.76672895660857,163.81145745826257,166.73577394594173,17517600
2019-02-08,165.8733673095703,165.91301244772862,162.78053225061998,163.03826346354623,12561400
2019-02-11,164.34678649902344,166.8349465555215,163.64297554052686,166.43841949175643,12811200
2019-02-12,163.60330200195312,166.8745781643805,163.06800941673683,165.4074659623436,16292300
2019-02-13,162.64175415039062,164.77303203865117,162.30470240389937,163.94034799052733,14205100
2019-02-14,162.5227813720703,163.43477078382617,160.83758321717448,161.76940276043504,12755200
2019-02-15,161.08543395996094,163.26627988684206,159.45971080072653,163.07793142082744,15504400
2019-02-19,160.87722778320312,162.72103673167507,158.93429842947643,159.10281673177204,14345400
2019-02-20,161.14491271972656,162.2948185495283,159.84631869036485,160.83761368999504,11770700
2019-02-21,158.64683532714844,160.8276962929608,158.20075562994512,160.52038215617063,15607800
2019-02-22,160.480712890625,160.99619041650877,158.91446530787059,159.18211913634306,15858500
2019-02-25,163.1869659423828,164.6243556864197,161.48193745891135,161.65047090724298,18737100
2019-02-26,162.70123291015625,164.79286570447985,162.37410378581643,162.90939636367105,13784100
2019-02-27,161.39271545410156,162.50296086881065,159.01361381516514,161.48192836222083,12697500
2019-02-28,160.0445556640625,162.07671319723192,159.45969531394803,160.9565451403324,11114200
2019-03-01,160.86732482910156,161.7099314903632,160.28246450589862,161.1845464371865,11097800
2019-03-04,165.91302490234375,166.04189808146043,162.4038475624923,162.47323034096743,18894700
2019-03-05,169.7691650390625,170.38377818411251,165.10017436805197,165.9130283488519,28187900
2019-03-06,171.00827026367188,172.0590555174548,169.77907432212362,171.39487465270062,21531700
2019-03-07,167.65769958496094,170.24497969856398,166.1509272067736,170.0070634938106,18306500
2019-03-08,168.1236114501953,168.14342645636808,164.52520632922034,164.75319990787847,13184800
2019-03-11,170.57212829589844,172.7827117860263,170.08638832793187,170.10621846208326,18884000
2019-03-12,170.42343139648438,172.28707080192572,169.72952793465865,170.59194972821626,12155300
2019-03-13,171.8607940673828,172.51505233958744,170.62167542728005,170.81994651046446,11973300
2019-03-14,168.68862915039062,169.660093789461,166.69613210857162,168.2821946645701,18037400
2019-03-15,164.53512573242188,166.12120364657443,161.095331167797,165.7048615974504,37135400
2019-03-18,159.0731201171875,162.47325492596838,157.8934765709697,162.14614086572186,37524200
2019-03-19,160.16348266601562,162.39389561187502,159.4200116840625,160.0742546524548,25611500
2019-03-20,163.99981689453125,164.67389010942523,159.8363816895949,160.0941128965911,20211500
2019-03-21,164.63424682617188,164.9415458026552,162.3245280621421,163.4546035608646,16223000
2019-03-22,162.90940856933594,165.96259883263585,162.66158483165862,164.20800253461144,16389200
2019-03-25,164.84242248535156,165.09024621068198,160.58977401410408,161.5810689154257,12631200
2019-03-26,166.22032165527344,167.97491786442606,164.9019127484539,165.89320764895325,15437900
2019-03-27,164.4260711669922,167.4693536028453,163.3554709188399,166.3888458515842,10620300
2019-03-28,164.10890197753906,165.26871539512817,161.90822571053542,163.13743704353462,10443000
2019-03-29,165.23895263671875,165.73460009672405,163.37531334679161,164.94156113552356,13455500
2019-04-01,167.23146057128906,167.42971654265463,165.8238235108442,166.36903877657028,10381500
2019-04-02,172.68356323242188,173.3774666158427,168.0740481398785,168.6589084826218,23946500
2019-04-03,172.029296875,176.41083330215372,171.44443655984026,172.98094656020862,27391100
2019-04-04,174.48773193359375,176.45049159357944,174.0019919889176,174.48773193359375,17847700
2019-04-05,174.1903533935547,175.45920974547903,173.57575535226783,175.3402591893489,9594100
2019-04-08,173.40719604492188,173.9722413542248,172.71329269434176,173.68477251111253,7297400
2019-04-09,176.03414916992188,177.63013455501002,174.0218217442837,174.09120452139553,19751000
2019-04-10,176.27207946777344,177.23362167629102,175.00320798566875,176.62893113735055,11701500
2019-04-11,175.9647674560547,176.84701938823807,175.45921245872302,176.6884236862657,8071000
2019-04-12,177.54092407226562,178.06630916342613,176.4009258524956,176.4504936230873,12329800
2019-04-15,178.0861053466797,178.92871197979335,175.33030700382656,176.94612237336904,10834800
2019-04-16,177.3129119873047,178.6015983684305,176.74788176597113,177.44178516320514,11215200
2019-04-17,177.22369384765625,179.166638428535,176.80735182160203,178.0365628932567,9973700
2019-04-18,176.72804260253906,177.32282555603885,175.79622303417014,177.24352015384164,11655600
2019-04-22,179.8605499267578,180.0885435195673,176.69831676064928,176.69831676064928,13389900
2019-04-23,182.18017578125,182.61634795804838,179.90019448268743,181.1492357391482,19954800
2019-04-24,180.9906005859375,183.52831277227625,180.0686885860498,182.88397722335475,37289900
2019-04-25,191.57765197753906,196.75221270198747,190.44757636679515,195.26527031280025,54148800
2019-04-26,189.8230743408203,191.2207887166378,187.4439573987803,190.82427678927803,22075000
2019-04-29,193.0844268798828,193.70894753134465,188.9903739442293,189.2877654509235,19641300
2019-04-30,191.7164306640625,195.67170282342383,190.6061851986811,192.4995621180769,23494700
2019-05-01,191.3496551513672,194.4722280655926,191.32982501791042,193.08442124281683,15996600
2019-05-02,190.85401916503906,192.31122397949665,188.09822036138914,191.3199290105302,13209500
2019-05-03,193.76840209960938,194.45239795411985,192.02372863992778,192.68789436252177,14575400
2019-05-06,192.1922607421875,192.5887726532269,188.89124689822324,189.57524280183202,13994900
2019-05-07,188.1180419921875,191.22078481914016,186.21475755292488,190.8639180414059,16253000
2019-05-08,187.89002990722656,189.05976576230006,186.90865763048612,187.74134172164767,12505700
2019-05-09,187.00778198242188,188.11804258663693,184.63858771124293,185.5704073630469,12967000
2019-05-10,186.70046997070312,188.34602306561183,182.9831142523029,186.6112570636917,12578500
2019-05-13,179.95965576171875,183.81579202350136,179.26575240984758,181.90260027291666,16833300
2019-05-14,179.15673828125,181.89272211859387,176.5496427581366,180.93116477372462,17628100
2019-05-15,184.6485137939453,185.64971624388198,178.45292038254397,178.84943231048948,16746900
2019-05-16,185.36221313476562,186.93836817733208,183.43909887484836,183.43909887484836,12953100
2019-05-17,183.6869354248047,185.9470864320573,182.67581046073104,183.23093314658834,10485400
2019-05-20,181.12940979003906,182.62625968048448,179.79115559176233,180.29672568380295,10352000
2019-05-21,183.2111358642578,184.08346511529646,182.28922371566398,182.96331213224315,7502800
2019-05-22,183.706787109375,185.11442412107527,182.01166609208295,183.12191159405262,9213800
2019-05-23,179.29550170898438,182.29912401217322,178.10595086753645,180.83201181191941,12768800
2019-05-24,179.48385620117188,182.03149141179736,179.25586260432482,180.74280498768937,8807700
2019-05-28,182.70555114746094,183.1020781625244,179.87044727508288,179.95966018123755,14843300
2019-05-29,180.60401916503906,182.95338322360334,179.77133508427698,181.902613056076,12797700
2019-05-30,181.4168701171875,181.88277991976952,179.31532981683242,181.48626801908497,8581500
2019-05-31,175.92507934570312,178.96834634286586,175.61778039535963,178.71061515489075,15226500
2019-06-03,162.7210693359375,173.52619398696916,159.60840361923943,173.47662621143076,56059600
2019-06-04,166.04188537597656,166.81509413959097,159.43985812423,162.28488459513008,46044300
2019-06-05,166.7060546875,167.25126988535305,163.1968775407025,166.02205881437155,19758300
2019-06-06,166.8646697998047,168.22273895188772,165.77423937596896,166.83493216333275,12446400
2019-06-07,171.84095764160156,172.35642004094598,167.37020846472998,168.68863234858634,16917300
2019-06-10,173.2981719970703,176.31170166929564,172.28704702028858,173.22877409748656,14767900
2019-06-11,176.5496368408203,178.41326106323015,175.25102774907594,176.92631863658414,15266600
2019-06-12,173.5162353515625,177.70942325144773,171.37505007663788,176.82717148339296,17699800
2019-06-13,175.92507934570312,176.48020198193103,173.08997577414715,174.0019651230869,12253600
2019-06-14,179.75152587890625,180.25708088838027,178.43310170122075,178.93865671069474,16773700
2019-06-17,187.3646697998047,187.85040981406334,182.8047216978373,183.39948964541813,29459900
2019-06-18,186.82933044433594,192.83657445682238,185.64968722305372,192.31118942774077,37571400
2019-06-19,185.8479461669922,186.46255923293725,182.94345964316256,185.37212889493662,21417100
2019-06-20,187.880126953125,189.4959425300229,186.00658013966265,189.2877639392114,14635700
2019-06-21,189.47608947753906,190.3286036196236,187.1068954854373,187.1068954854373,22751200
2019-06-24,190.9233856201172,192.2913621662736,189.9023531803661,190.7449446896004,15509000
2019-06-25,187.19613647460938,191.4587078245781,186.4923255240796,191.20097658051884,16750300
2019-06-26,186.0264129638672,189.09941821704652,185.67945368281707,187.89003717436265,12808600
2019-06-27,187.85037231445312,197.14872276061521,186.63108389564889,188.22706919422956,11159000
2019-06-28,191.31991577148438,191.5181717263665,188.28655579650456,188.8912462907689,16378900
2019-07-01,191.31991577148438,193.58006693425207,190.25922296762738,193.51068415672523,14181800
2019-07-02,193.30250549316406,193.30250549316406,191.03244682766663,191.31991569323418,9050000
2019-07-03,195.48333740234375,195.68159334310286,192.4698077753127,192.4698077753127,10246100
2019-07-05,194.69032287597656,195.35450380586803,192.47973936427107,194.47223677606365,11164100
2019-07-08,194.05589294433594,194.96788247841616,191.95435250171457,193.4908626913121,9723900
2019-07-09,197.47586059570312,197.72368431682693,193.19345943422346,193.2727648400982,14698600
2019-07-10,200.96522521972656,201.1932339537304,197.9318650288593,198.25899418437882,20571700
2019-07-11,199.478271484375,202.02590667605622,198.467161561897,201.49059895148787,13678500
2019-07-12,203.0865936279297,203.5128583262566,197.42630787650432,197.9417703650457,15366300
2019-07-15,202.13494873046875,203.54258568756845,200.06314599877723,202.47198536964194,16030300
2019-07-16,202.0655517578125,203.68136730888554,201.33200320163752,202.11511952873352,12132700
2019-07-17,200.04331970214844,202.58103230029513,199.835141111631,202.4025913475716,12083700
2019-07-18,199.03216552734375,200.70745613250668,197.6443588800858,198.40764497309866,11937900
2019-07-19,196.63323974609375,200.56868136446843,196.34577090569522,200.41997806691737,12098300
2019-07-22,200.55877685546875,200.8066005624614,197.07932232867844,198.16975268982955,13589000
2019-07-23,200.5984344482422,202.46207368084626,199.21062765329847,201.07425175994294,14583700
2019-07-24,202.87838745117188,203.02707561349845,195.50315208062383,195.90958655892646,32532500
2019-07-25,198.96279907226562,206.84359022630701,196.53411455148293,204.90064563487275,39889900
2019-07-26,198.01112365722656,201.11388102342588,194.54159207875202,198.44729576153082,24434000
2019-07-29,194.2343292236328,197.89220990195136,193.5999010792876,197.26768926146963,16530800
2019-07-30,195.32473754882812,196.9802133181637,191.8155603102032,193.68910703842727,11903600
2019-07-31,192.53916931152344,197.02973318494048,191.0026594696841,195.235492161137,14593500
2019-08-01,191.05224609375,196.74228379607928,189.21835975548873,192.47971305224087,17777000
2019-08-02,187.37454223632812,190.9431943437172,186.43281522712647,189.43643717937772,15297000
2019-08-05,180.14801025390625,184.0537144133837,177.7788161490501,183.08224968810975,23086700
2019-08-06,182.90380859375,184.17266480045308,181.496171712125,182.09095467662416,18035700
2019-08-07,183.53822326660156,184.7476041135495,179.64244202468092,182.00172845167083,15833200
2019-08-08,188.50462341308594,188.68304921720795,182.44781156029177,184.9954313391032,14828900
2019-08-09,186.21475219726562,189.31749493498137,185.49109603275392,188.34603017251814,11058800
2019-08-12,183.75633239746094,185.95700830499604,182.85426552621433,185.22345975312427,10930900
2019-08-13,186.8095245361328,189.71402651548019,183.75633436925915,183.9050376827455,13577000
2019-08-14,178.14559936523438,184.37092964599083,177.74907236030677,184.18258120939504,18903700
2019-08-15,181.0005340576172,181.6052245579926,178.46282150717607,179.37481100961836,12925900
2019-08-16,182.10089111328125,183.4887132089663,180.77255942426567,182.15045888919173,12654600
2019-08-19,184.5493621826172,185.86778616090027,183.24086083354322,184.39075137486302,9691200
2019-08-20,182.2099151611328,184.38085343626173,180.80227820270235,183.83563821004856,10083400
2019-08-21,181.9521942138672,184.28172831068724,181.5457596471759,183.38956889079205,8398200
2019-08-22,180.45530700683594,182.5072945973384,178.34385927172,181.83320623694664,10821400
2019-08-23,176.20266723632812,181.53583860114406,175.12215943315425,179.2657648255648,17323400
2019-08-26,178.78993225097656,178.9287129191165,176.68839209744098,177.83828257947536,8773600
2019-08-27,179.7217559814453,182.4378941392219,179.43427200976495,180.34626143965681,14399600
2019-08-28,180.17774963378906,180.36609807872819,177.36247584090782,178.95846118228755,9386100
2019-08-29,183.95457458496094,184.46012946367452,181.87284955316147,182.1702410042696,10128700
2019-08-30,184.0537109375,185.17387894584937,181.8629578139007,185.15404881380138,10774500
2019-09-03,180.8022918701172,184.05373821373573,180.5247304841469,182.39827740242686,9779400
2019-09-04,185.5109100341797,186.11560047297843,182.289201903489,183.04258051332087,11308000
2019-09-05,189.23818969726562,189.69419200509188,186.30396527407314,186.88882563279574,13876700
2019-09-06,185.85787963867188,188.5542028808882,184.72780409788703,188.5542028808882,15226800
2019-09-09,187.11680603027344,187.33489210220984,184.23214958049422,186.09577356891612,14722400
2019-09-10,184.5493621826172,186.46256912699883,182.94346935049393,185.80831088948224,15455900
2019-09-11,186.84918212890625,187.79090926366644,184.46015777711304,184.83685468140106,11761700
2019-09-12,185.83804321289062,189.2679148582642,185.60012700806035,188.20723725439157,11419800
2019-09-13,185.5605010986328,186.33370993700524,184.9161503160156,185.6992817843417,11441100
2019-09-16,184.59893798828125,186.15526311999932,184.15285830726447,185.3027488986509,8444800
2019-09-17,186.4427490234375,186.68066524786644,183.92485147426774,185.0351120623095,9671100
2019-09-18,186.50222778320312,187.43404743884602,184.39076473907446,186.4526600114425,9681900
