Price,Close,High,Low,Open,Volume
2013-01-04,0.3029843270778656,0.30390594050171676,0.2928464420826328,0.29376805550648394,524968000
2013-01-07,0.29422879219055176,0.30367545113625927,0.29215514874713666,0.3027538379317564,610732000
2013-01-08,0.28777751326560974,0.29584175509209554,0.2857038691311209,0.29492011411387425,466424000
2013-01-09,0.2813261151313782,0.29146400033008246,0.27948288824668155,0.2900815526999854,695020000
2013-01-10,0.28178703784942627,0.2852431305439105,0.2801741726187338,0.28386068247948354,506368000
2013-01-11,0.2813261151313782,0.28316936948264937,0.27856124733775867,0.28293897985534955,513172000
2013-01-14,0.2810956537723541,0.28316929722176,0.27786995261414027,0.28316929722176,305684000
2013-01-15,0.27602675557136536,0.2797132640922703,0.2744139183934344,0.2797132640922703,375888000
2013-01-16,0.27856141328811646,0.2808654757331855,0.27556612661620855,0.27556612661620855,337376000
2013-01-17,0.28224772214889526,0.2833997525467858,0.27879163095522363,0.27948285468727224,580736000
2013-01-18,0.28040438890457153,0.2822476425144479,0.27694829868601467,0.2822476425144479,397088000
2013-01-22,0.27902209758758545,0.2827086068652392,0.27763967720839944,0.2801741283035299,308224000
2013-01-23,0.27948281168937683,0.280174007848515,0.2764875276223659,0.2799436182843246,421808000
2013-01-24,0.28086546063423157,0.28201749179483443,0.2771789499336667,0.2785613983130259,396980000
2013-01-25,0.28593432903289795,0.28616471871199906,0.2799437579109781,0.28132617838532675,393920000
2013-01-28,0.2905423641204834,0.29238561832731497,0.28662543863100165,0.2873166623918851,422492000
2013-01-29,0.28432145714759827,0.2900816109860997,0.28316942637989795,0.28939041449874353,388872000
2013-01-30,0.28386062383651733,0.28846874647716764,0.2829390102950183,0.28455184772593034,287592000
2013-01-31,0.2824782431125641,0.2870863943136779,0.28063501559201937,0.2838606912195566,470544000
2013-02-01,0.28501272201538086,0.2859343632417916,0.28247824297598134,0.2847823048421322,288816000
2013-02-04,0.28017401695251465,0.28915986944553457,0.279943627380838,0.28339971815509923,511744000
2013-02-05,0.28662553429603577,0.2882383994319361,0.2806349904576261,0.2815566041353563,367296000
2013-02-06,0.28432145714759827,0.2866255186829988,0.27810049649533275,0.2797133340767971,530688000
2013-02-07,0.2831694185733795,0.28570389717908073,0.28040455030043776,0.28339983570719934,440000000
2013-02-08,0.28501272201538086,0.2873167838815317,0.2831694670291434,0.28501272201538086,307232000
2013-02-11,0.28823843598365784,0.29123372201598785,0.2845519258720848,0.28731679472247207,408308000
2013-02-12,0.2863950729370117,0.2896207474683958,0.2852430423948639,0.28570384911840807,277804000
2013-02-13,0.28501272201538086,0.2919249076138334,0.2840911082555541,0.2866255598283696,856396000
2013-02-14,0.2933073937892914,0.2935378109924465,0.2776397655726065,0.2810958588204081,882096000
2013-02-15,0.2933073937892914,0.29468984207504706,0.28685601423341084,0.29261616964641357,733860000
2013-02-19,0.28939032554626465,0.29376803013127967,0.2875470713912056,0.29353764052850456,433552000
2013-02-20,0.28524309396743774,0.2949201467777968,0.28432145288713995,0.2903120237760468,713012000
2013-02-21,0.2831694185733795,0.28800795865096207,0.2824781946384992,0.2847822561103806,580408000
2013-02-22,0.28846871852874756,0.288699135625087,0.28339978960845313,0.2850126268831048,370148000
2013-02-25,0.283399760723114,0.2914639737410073,0.28293895404397734,0.2891599128787521,644444000
2013-02-26,0.2867611050605774,0.28838383667152345,0.2830519805483505,0.2839792754939448,487504000
2013-02-27,0.2920931875705719,0.29417958208891276,0.2860658624754938,0.28676132731494075,476980000
2013-02-28,0.29348406195640564,0.2978886257179123,0.29000676604939785,0.2911658646850671,591392000
2013-03-01,0.2946431338787079,0.29557040164913745,0.28884764122580103,0.2913976414120268,389396000
2013-03-04,0.29348406195640564,0.2962658931549936,0.2902385691954769,0.29255676646681544,353680000
2013-03-05,0.29672935605049133,0.2971929897105071,0.2937156958077758,0.2951066244228985,366168000
2013-03-06,0.2964976131916046,0.3013658090620452,0.2951066842942896,0.29858397890249616,342928000
2013-03-07,0.29580217599868774,0.3011340337495742,0.2941794438923528,0.2981203726177616,314824000
2013-03-08,0.2971930205821991,0.2985839493418081,0.2951066550778639,0.2964975838374729,246464000
2013-03-11,0.29441118240356445,0.2955702804588904,0.2918611556278164,0.29417937937354577,299748000
2013-03-12,0.29533863067626953,0.2962658985476466,0.2911658699848891,0.29394770123411207,310856000
2013-03-13,0.29533863067626953,0.3004386592390271,0.29255677179195466,0.29533863067626953,485840000
2013-03-14,0.2955702841281891,0.29812031093559394,0.29371572168962895,0.29719301589877495,383304000
2013-03-15,0.2930203080177307,0.29557030739075285,0.2918611822217097,0.29557030739075285,355776000
2013-03-18,0.2909340560436249,0.2937158874539068,0.2888476893946868,0.2911658868424373,298312000
2013-03-19,0.28907936811447144,0.2925566627891788,0.28699300236367964,0.2911657615003448,355480000
2013-03-20,0.2925567030906677,0.2934839983793792,0.2893112386678907,0.2918612385329054,340588000
2013-03-21,0.2879202663898468,0.29139756102228703,0.2874566326325377,0.2909339272649779,339032000
2013-03-22,0.28931117057800293,0.29047026868978254,0.2876884387485272,0.28884753686030684,232476000
2013-03-25,0.2876884639263153,0.29116575856597854,0.28560207056146864,0.29093392786930183,362076000
2013-03-26,0.28977495431900024,0.29000678511541195,0.287224926098844,0.2883840248107163,232540000
2013-03-27,0.2932521104812622,0.294874842376312,0.2879202534246014,0.2886157178467885,254944000
2013-03-28,0.2974250018596649,0.2976568326486837,0.29047040981020916,0.29255677637100896,349276000
2013-04-01,0.2876884639263153,0.29672941893540716,0.28560207056146864,0.29672941893540716,442828000
2013-04-02,0.28467485308647156,0.2886157821771629,0.28282029009229737,0.2879203175999618,371524000
2013-04-03,0.2811974585056305,0.2858338505357682,0.2791110655110227,0.28421109121715893,353156000
2013-04-04,0.28397923707962036,0.2849065042647066,0.2793428458840464,0.28027011306913263,294676000
2013-04-05,0.2888476550579071,0.2888476550579071,0.2791112048267012,0.27980666950537164,551352000
2013-04-08,0.2881520986557007,0.28907936617537006,0.28282024132989836,0.28907936617537006,326660000
2013-04-09,0.2927885949611664,0.294874961435039,0.28629763712509776,0.2883840035989704,380584000
2013-04-10,0.2974250018596649,0.29788863580261016,0.2923249732170825,0.29302043794904653,384688000
2013-04-11,0.29603394865989685,0.29788851129160276,0.28513843119686055,0.2932521185298783,969220000
2013-04-12,0.30345234274864197,0.3066978081632317,0.29487498997348066,0.29742501825286816,770548000
2013-04-15,0.2971930205821991,0.30345217236536126,0.29533848574949145,0.3025248773139292,430420000
2013-04-16,0.3004385828971863,0.3025249488951823,0.2983521892641055,0.2999749490793077,468844000
2013-04-17,0.2964976131916046,0.3009021753079672,0.2946430505402116,0.2981203451484182,532948000
2013-04-18,0.29070210456848145,0.299047622970027,0.29070210456848145,0.29719306025467446,402548000
2013-04-19,0.2913975417613983,0.2923248368498051,0.28676114922460244,0.2904702743080709,303028000
2013-04-22,0.29186123609542847,0.294411263574232,0.28884760242876906,0.29116579917855945,245568000
2013-04-23,0.2995113432407379,0.30252497715601423,0.29394765400120015,0.2944112878623898,376948000
2013-04-24,0.30971136689186096,0.31226139431891636,0.300206749356565,0.3004385800808735,556556000
2013-04-25,0.31226152181625366,0.31295698663805505,0.3085523945233768,0.3113342538105824,353224000
2013-04-26,0.3108704686164856,0.3122613977072605,0.30924773643397147,0.3117977638886972,324332000
2013-04-29,0.3145795464515686,0.3157386446387193,0.3099431537029658,0.3113340825815789,269712000
2013-04-30,0.3192160725593567,0.3192160725593567,0.3131887484141002,0.31527514260365463,276712000
2013-05-01,0.3164341151714325,0.3213023387052425,0.31527501696196164,0.31921594534714626,341316000
2013-05-02,0.32014331221580505,0.3210705799370802,0.3143477922350296,0.31620235531266727,323480000
2013-05-03,0.3215342164039612,0.3238524133610269,0.32037511792542833,0.3222296810180984,293864000
2013-05-06,0.32060691714286804,0.32338874769073106,0.31875235423259773,0.32153418478046075,217116000
2013-05-07,0.3164341151714325,0.3213023387052425,0.31342045429979204,0.32060687425254375,448068000
2013-05-08,0.32222965359687805,0.32408421653172786,0.31573869714244635,0.3168977955223418,334032000
2013-05-09,0.32246145606040955,0.32385235741330864,0.3159705001749652,0.3164341339592649,566800000
2013-05-10,0.337066113948822,0.3384570429948027,0.3291842287467381,0.3291842287467381,861136000
2013-05-13,0.33011162281036377,0.3361389469671574,0.32872069334799836,0.33474801750479205,289812000
2013-05-14,0.3349796533584595,0.3377614830292647,0.33080689503471356,0.3340523583781403,454140000
2013-05-15,0.3407752215862274,0.3419343198514153,0.333356970580959,0.333356970580959,313172000
2013-05-16,0.33915242552757263,0.3437888177132135,0.3379932998460851,0.3403115235739828,308368000
2013-05-17,0.34471622109413147,0.3470344181015295,0.3382252639463993,0.3407752917085724,312116000
2013-05-20,0.3440207242965698,0.3454116534249824,0.34216616133704825,0.34332525973236355,236380000
2013-05-21,0.34763219952583313,0.34903019403457813,0.34204027704177536,0.3460012244492714,357784000
2013-05-22,0.3355163335800171,0.34903017803505415,0.33411833913535605,0.34903017803505415,480404000
2013-05-23,0.34087514877319336,0.3420401344530044,0.3306232581255865,0.33155523555925553,393884000
2013-05-24,0.33877813816070557,0.34180710630695854,0.3350501730921714,0.3390111463932819,283304000
2013-05-28,0.3385452628135681,0.3422732293453999,0.33528331292980945,0.3413412516001713,279300000
2013-05-29,0.3364482820034027,0.33854524571196826,0.3350502876807207,0.3364482820034027,335052000
2013-05-30,0.34087514877319336,0.34437010581262645,0.3350501925986887,0.3359821978078072,284504000
2013-05-31,0.3371473550796509,0.34390426435132176,0.3371473550796509,0.33901133867111777,577508000
2013-06-03,0.3366813063621521,0.34017626455997196,0.3296913621910536,0.3376132841047206,444468000
2013-06-04,0.3371473550796509,0.34483627003478706,0.3350503631234517,0.33877833030638554,363676000
2013-06-05,0.3299243450164795,0.3392442328237189,0.32899233957048163,0.336681280342002,464520000
2013-06-06,0.33202120661735535,0.33458418608680596,0.3296912353816541,0.32992424361540346,341044000
2013-06-07,0.3366813063621521,0.33877827017066053,0.33295333984096076,0.3343513064548134,274584000
2013-06-10,0.3364482820034027,0.33854524571196826,0.33388530167030483,0.3357492848420617,224148000
2013-06-11,0.3301573097705841,0.3366812359301678,0.3301573097705841,0.3320212648657912,296336000
2013-06-12,0.3273613154888153,0.3345842385625009,0.3254973326528204,0.33178827819623474,312588000
2013-06-13,0.3348172605037689,0.33644823513606437,0.3259633625028676,0.32619634300722206,236256000
2013-06-14,0.33435118198394775,0.3364481727872559,0.33202121071945984,0.335982184089448,236012000
2013-06-17,0.33761322498321533,0.3406421937793298,0.33505024497678293,0.33691422791096526,255336000
2013-06-18,0.3355163335800171,0.3429722391421362,0.33272034469069506,0.3392442724733467,486772000
2013-06-19,0.34576818346977234,0.36068002164553603,0.33738027275993915,0.33854525881544606,1159588000
2013-06-20,0.3364482820034027,0.34343819806589776,0.33411830998257097,0.3429722092168229,628696000
2013-06-21,0.33598220348358154,0.33947716058205524,0.3303902554607536,0.33831217488256404,714228000
2013-06-24,0.32899224758148193,0.33528319231273274,0.32409932451605766,0.3310892384170485,580772000
2013-06-25,0.3313222825527191,0.33318623757456517,0.32782729744812816,0.3324872683290988,457360000
2013-06-26,0.32945841550827026,0.33551635478403896,0.32806042097525856,0.335050338089394,579752000
2013-06-27,0.32642942667007446,0.33085636280512015,0.32293446831857736,0.33039037391334586,808036000
2013-06-28,0.32712844014167786,0.3303903903215564,0.3222354870963987,0.32642944288157205,431536000
2013-07-01,0.32852646708488464,0.33015747024914666,0.3264295026957856,0.32945847286095814,199524000
2013-07-02,0.3282933831214905,0.3331863077475216,0.32526441390987637,0.3266623804706891,256392000
2013-07-03,0.3292253911495209,0.3331863384331367,0.32549742442643526,0.32549742442643526,140388000
2013-07-05,0.33178845047950745,0.3324874478778959,0.3280604828717466,0.3301574750669121,184684000
2013-07-08,0.3301573097705841,0.33435123651025306,0.3282933268999241,0.3327202619142203,262084000
2013-07-09,0.33178845047950745,0.3338854148992061,0.329924466675627,0.33085644468983383,157364000
2013-07-10,0.33621522784233093,0.3371472331888429,0.33085628737011147,0.3317882927166234,208468000
2013-07-11,0.34087514877319336,0.34134113749002787,0.3373801639583107,0.33807916092128726,239832000
2013-07-12,0.34110820293426514,0.3443701802076981,0.3390112393677733,0.34017622529925884,216360000
2013-07-15,0.34040921926498413,0.34180721354816385,0.33505027821340416,0.34180721354816385,201332000
2013-07-16,0.34227320551872253,0.3441371886548809,0.34017624185020495,0.3418072166785472,162560000
2013-07-17,0.34040921926498413,0.34343818836156903,0.3394772415931688,0.3422732023840715,166100000
2013-07-18,0.33901143074035645,0.3411083954905888,0.3345844650364075,0.3399434089014661,344488000
2013-07-19,0.33178845047950745,0.3385453605211737,0.32829349126303176,0.3369143851085784,480532000
2013-07-22,0.33155539631843567,0.3373803275417886,0.33015742949010873,0.33435135775055247,292384000
2013-07-23,0.3310892581939697,0.3357492010729822,0.32945828374140546,0.3357492010729822,246792000
2013-07-24,0.3310892581939697,0.3350502040860402,0.33062326946115855,0.3341182266204179,284252000
2013-07-25,0.3322543501853943,0.3366813140016923,0.3285263835796127,0.33085635576436134,243320000
2013-07-26,0.3308562636375427,0.33295325468518566,0.328293311613248,0.328293311613248,227360000
2013-07-29,0.3301573097705841,0.33435123651025306,0.3292253044475276,0.3301573097705841,179540000
2013-07-30,0.3357493579387665,0.34017632240742496,0.3310894128825766,0.33132242124557143,266076000
2013-07-31,0.3364482820034027,0.33971023172238407,0.33388530167030483,0.33411830998257097,270160000
2013-08-01,0.34110820293426514,0.3418072000482476,0.33365229852784845,0.33761324513980834,277648000
2013-08-02,0.34390419721603394,0.3446031943983122,0.33807926698947893,0.3404092390801009,209628000
2013-08-05,0.3455352187156677,0.34670020482441705,0.3411082548371443,0.34297223816623523,185188000
2013-08-06,0.34040921926498413,0.34646715745815393,0.3397102221233943,0.3457681603165641,206608000
2013-08-07,0.3401763439178467,0.34367130293098636,0.33831236022241246,0.33854534082467597,244380000
2013-08-08,0.34250617027282715,0.3441371448937716,0.33807920741545966,0.34204018149190774,345696000
2013-08-09,0.33761322498321533,0.3427391572206262,0.32875932687743986,0.328992307384554,906224000
2013-08-12,0.3348172605037689,0.3397101844006553,0.305459578245183,0.32386637131095614,257568000
2013-08-13,0.33598220348358154,0.337380169657701,0.3331862155844426,0.33528320650879684,197468000
2013-08-14,0.35019516944885254,0.3522921333721309,0.3350503219872742,0.3352833303233986,828508000
2013-08-15,0.3525249660015106,0.3553209257641297,0.3450690362672645,0.34646703003629725,723616000
2013-08-16,0.35392317175865173,0.3588160973300718,0.3511271825458825,0.35182617984907477,660456000
2013-08-19,0.3483312129974365,0.35299115787625773,0.3480982046433105,0.35182617165655244,393432000
2013-08-20,0.3500875234603882,0.3524292437846309,0.34774580313614545,0.3482141416178923,234192000
2013-08-21,0.3484482765197754,0.3524291949361104,0.34704323335377274,0.3479799101874383,261540000
2013-08-22,0.35032156109809875,0.35359995702364017,0.3482139969326821,0.3482139969326821,129016000
2013-08-23,0.35032156109809875,0.35359995702364017,0.34961903970962654,0.350789899385248,245120000
2013-08-26,0.35102415084838867,0.351960855595099,0.3496191356015797,0.35055581243278566,300152000
2013-08-27,0.3465748429298401,0.35008742240224383,0.34540398310570547,0.34774570275397465,277464000
2013-08-28,0.3465748429298401,0.34985323927121686,0.3451697999746785,0.34727736440742085,318824000
2013-08-29,0.3458724021911621,0.3491508272133399,0.3444673589080135,0.3454040637352815,276216000
2013-08-30,0.3454039990901947,0.3470431973367414,0.3437648008436481,0.34610652060028657,378120000
2013-09-03,0.3456380367279053,0.35055565771003516,0.34353050083013076,0.3463405579989941,284680000
2013-09-04,0.34891653060913086,0.35102406693327304,0.3451697683489918,0.34563810665263484,222080000
2013-09-05,0.3498532772064209,0.3512583203139338,0.34727740206331825,0.34751155730423494,174904000
2013-09-06,0.3484482765197754,0.35196085651927767,0.34587237335393867,0.35008747493644227,226756000
2013-09-09,0.3543025851249695,0.3543025851249695,0.3503216666119378,0.35125834346835527,246408000
2013-09-10,0.3617960512638092,0.36203023441465604,0.35523923011062597,0.3568784563355487,292132000
2013-09-11,0.3678845763206482,0.36882128111621104,0.35875185112031566,0.3613277544137313,396164000
2013-09-12,0.3676503002643585,0.3723337389568796,0.36601107438957886,0.36601107438957886,303808000
2013-09-13,0.36999207735061646,0.3716312755657085,0.366245314645691,0.3688212174947649,159696000
2013-09-16,0.3702261745929718,0.3756121346695175,0.36882115973528373,0.37303626013934105,231412000
2013-09-17,0.3713972568511963,0.3744414994072402,0.36999224115145446,0.37163144009224325,168608000
2013-09-18,0.3746755123138428,0.3756121890211734,0.3697578898116056,0.3716312711417674,268168000
2013-09-19,0.37303632497787476,0.3770172429731708,0.3713970988190751,0.37631472146447115,227572000
2013-09-20,0.36975789070129395,0.37631471141488654,0.36905536921135534,0.373972991725425,356036000
2013-09-23,0.3662452697753906,0.3725679066392753,0.364137705543764,0.36952366580392415,271244000
2013-09-24,0.3676503002643585,0.3690553151228169,0.36437187643029584,0.3664794405912283,229732000
2013-09-25,0.36811867356300354,0.370928731462687,0.3653085877478208,0.3669478137785105,233156000
2013-09-26,0.3669479191303253,0.36975797783678477,0.36484035416385024,0.3690554561812931,148816000
2013-09-27,0.36484023928642273,0.3671819587903851,0.36273270289905596,0.36413771785213433,151920000
2013-09-30,0.36437198519706726,0.36694788841307185,0.35898602350983355,0.3610935882998841,226640000
2013-10-01,0.36413776874542236,0.36647951649217486,0.3620302320634982,0.3648402902778979,226976000
2013-10-02,0.36390364170074463,0.36530865695903025,0.3603910616817737,0.3603910616817737,162036000
2013-10-03,0.36015698313713074,0.36741632845132294,0.3585177842352039,0.3641379027319566,436768000
2013-10-04,0.3650744557380676,0.36811869695428895,0.358751790167646,0.35968849480406084,246228000
2013-10-07,0.3650744557380676,0.36765035859383205,0.36179603138386734,0.3636694127411959,169952000
2013-10-08,0.36203017830848694,0.36928951987368075,0.3592201205113306,0.36413771467747963,290712000
2013-10-09,0.3564101755619049,0.3646062249068237,0.35453682156759014,0.36437204169977977,275860000
2013-10-10,0.36039111018180847,0.3613277871467199,0.3564101632921641,0.358986066818933,223484000
2013-10-11,0.35734695196151733,0.35922033424610983,0.3536001873923323,0.35477104783076324,213704000
2013-10-14,0.36273282766342163,0.36273282766342163,0.35641016049560104,0.35641016049560104,166628000
2013-10-15,0.36085939407348633,0.36484031244538945,0.36062521090993155,0.3627327756354125,208820000
2013-10-16,0.36530885100364685,0.3667138949237677,0.36249879107892446,0.362967129747125,210072000
2013-10-17,0.36601123213768005,0.366947937029195,0.3624986516043933,0.3624986516043933,213324000
2013-10-18,0.3702261745929718,0.3713970342654601,0.36390353794463404,0.3653085528023221,255068000
2013-10-21,0.3711629807949066,0.37490971602433826,0.3699921208015522,0.3746755607749699,195008000
2013-10-22,0.3692896366119385,0.37139717364715674,0.3660112115493126,0.37116301837408083,179452000
2013-10-23,0.36296695470809937,0.36858709976277626,0.3617960946444799,0.36858709976277626,252216000
2013-10-24,0.36039111018180847,0.3662454110012757,0.3596885885003707,0.3639036906734888,236436000
2013-10-25,0.35687851905822754,0.3624986365112818,0.35570765892921563,0.3622644812347839,330492000
2013-10-28,0.3561759889125824,0.3580493706574736,0.35125836532168125,0.35641014418350203,394024000
2013-10-29,0.35664433240890503,0.3573468540626034,0.3524292304022219,0.35570765548097866,387952000
2013-10-30,0.3564101755619049,0.35945441767593034,0.35336593344787953,0.3578152189731503,204032000
2013-10-31,0.3557075560092926,0.3594542905887514,0.3550050345520505,0.3568784157995296,293368000
2013-11-01,0.35734695196151733,0.3589861509922177,0.35477104783076324,0.3575811072998946,206136000
2013-11-04,0.34704312682151794,0.35851756804687124,0.3463406054541705,0.35851756804687124,410264000
2013-11-05,0.3465748429298401,0.34821404110052845,0.3411888821557209,0.34493564475915167,422368000
2013-11-06,0.34891653060913086,0.34915071371870116,0.34306223202484964,0.3465748111754184,198044000
2013-11-07,0.34072059392929077,0.348682430738395,0.3400180723483688,0.3477457539075019,553076000
2013-11-08,0.36437198519706726,0.3655428452197048,0.3498532985839577,0.35125834177732473,734532000
2013-11-11,0.3674162030220032,0.36835287981319303,0.36226442483945265,0.36296691847509355,297624000
2013-11-12,0.36811867356300354,0.37116291458578526,0.3639035727557287,0.3690553502243983,316032000
2013-11-13,0.3781881034374237,0.3781881034374237,0.3664795046592223,0.3671819982535132,332792000
2013-11-14,0.3798274099826813,0.38216913040601147,0.37678316784925014,0.3770173510577869,307980000
2013-11-15,0.3786565363407135,0.3817007783661706,0.37490977263007275,0.38123243988121763,450332000
2013-11-18,0.3695237636566162,0.3737388653205627,0.3685870868048525,0.37046046842388486,316948000
2013-11-19,0.3635200262069702,0.3710541070716999,0.3630491514154282,0.36775795546422,206716000
2013-11-20,0.358104944229126,0.3646972763997689,0.35739861791321964,0.36375549862299716,204776000
2013-11-21,0.36093026399612427,0.3616365903953386,0.3569277851561674,0.3585758613765387,213568000
2013-11-22,0.3573985695838928,0.36140104741053947,0.35669224336349964,0.36140104741053947,158668000
2013-11-25,0.36516809463500977,0.36563896941704094,0.3573985624980959,0.3573985624980959,248208000
2013-11-26,0.36822888255119324,0.37223136094775633,0.36681622990925805,0.3691706322680234,753176000
2013-11-27,0.3696414828300476,0.3708186838426691,0.36563897693378594,0.3679933789590288,181272000
2013-11-29,0.36728715896606445,0.37058333959474776,0.3649327562598738,0.3696415897389492,116964000
2013-12-02,0.37081873416900635,0.3734085599082448,0.36516815170153283,0.36587447801830325,373872000
2013-12-03,0.37058329582214355,0.37576297555061,0.3682288933940505,0.37081874729162917,290560000
2013-12-04,0.375762939453125,0.37646926572703815,0.3686997328473695,0.36964151056814976,493176000
2013-12-05,0.3696414828300476,0.3764692374765775,0.3691705799716502,0.3764692374765775,271812000
2013-12-06,0.364226371049881,0.3741148544445873,0.36328459335195956,0.3741148544445873,281000000
2013-12-09,0.358104944229126,0.36540360271567524,0.35739861791321964,0.3642264015447279,385220000
2013-12-10,0.3663453757762909,0.3679934519073261,0.35763409216936914,0.35810496705442324,524268000
2013-12-11,0.3628137707710266,0.36752257573850294,0.36210744441256687,0.36705170085509364,414156000
2013-12-12,0.35575056076049805,0.3635200945142773,0.3550442344071197,0.3616365669274988,258724000
2013-12-13,0.35363155603408813,0.35904668692804154,0.35316068118824206,0.35645686124254333,184588000
2013-12-16,0.35410240292549133,0.35716313128189725,0.3536315281168182,0.3538669795544983,237620000
2013-12-17,0.35575056076049805,0.3566923105205416,0.3508063043535409,0.35386703317371954,274104000
2013-12-18,0.3606947660446167,0.3614010923528456,0.351983483087632,0.35645686432862217,426232000
2013-12-19,0.3621075451374054,0.36257842015179464,0.35786961387450367,0.36022401701314916,258544000
2013-12-20,0.36940595507621765,0.3696414064567687,0.3618718476987476,0.36281362515427146,382080000
2013-12-23,0.37152498960494995,0.3745857179137802,0.36846428936280634,0.37152498960494995,168568000
2013-12-24,0.3724668323993683,0.37364403364192744,0.3686997771965024,0.37364403364192744,79600000
2013-12-26,0.36893516778945923,0.37505662446727156,0.36799339011081056,0.37387942341897584,168920000
2013-12-27,0.3710540235042572,0.371760349565837,0.3686996220101111,0.3708186001948504,210976000
2013-12-30,0.3759983777999878,0.3762338292386517,0.3708186987495678,0.3712895735602083,248180000
2013-12-31,0.37717562913894653,0.3790591566992775,0.37435035183179555,0.3767047542655365,235776000
2014-01-02,0.37340855598449707,0.3762338612218907,0.3701124039631239,0.37482120860319385,260092000
2014-01-03,0.36893516778945923,0.37482117303093765,0.36775796674116357,0.3741148467886229,259332000
2014-01-06,0.37387946248054504,0.376704739678292,0.3691706297287137,0.37270223324256985,409492000
2014-01-07,0.3800007402896881,0.3814133923589229,0.3750565141807236,0.3776463388854159,333288000
2014-01-08,0.38518065214157104,0.38706417988717323,0.3800009438244916,0.38141359665036667,308192000
2014-01-09,0.37081873416900635,0.3800008920869523,0.36964153299661895,0.3792945657701819,292172000
2014-01-10,0.3703477382659912,0.3745856670359357,0.36705158703752483,0.3719958419469072,218492000
2014-01-13,0.3616364896297455,0.3727021732451414,0.36093016342734036,0.37034777128158114,243332000
2014-01-14,0.3729376494884491,0.3736439757378627,0.36187193706990683,0.3635200410074342,241828000
2014-01-15,0.3769402801990509,0.37835293327022246,0.3729378005863295,0.3745858771248973,175044000
2014-01-16,0.37811732292175293,0.3788236491606722,0.3752920460327627,0.37694012187911646,220652000
2014-01-17,0.37646937370300293,0.38259083241037456,0.37411497082581324,0.37811745010369646,340400000
2014-01-21,0.377881795167923,0.38023619660282076,0.3738793183419325,0.37694001775395647,246076000
2014-01-22,0.37741103768348694,0.3790591135863206,0.37293765672815243,0.37858823876646636,337940000
2014-01-23,0.3759983777999878,0.38023630722912677,0.37317310086945754,0.3762338292386517,185028000
2014-01-24,0.3663453757762909,0.37435036108897723,0.3663453757762909,0.3729377083671233,246696000
2014-01-27,0.3639908730983734,0.3715249533856109,0.36187189459882657,0.3663452749423029,233812000
2014-01-28,0.36752256751060486,0.3677580189803841,0.36187198483612054,0.3632846375214144,167996000
2014-01-29,0.3639908730983734,0.36822880203078323,0.36375542168730696,0.3661098235312364,162944000
2014-01-30,0.3701123297214508,0.37081865588911567,0.3649326232030313,0.3661098241269114,202896000
2014-01-31,0.3696414828300476,0.3717604334260918,0.3646972273503632,0.3649326507128759,335348000
2014-02-03,0.36469727754592896,0.3727022343068525,0.3632846249096766,0.3722313594503317,431728000
2014-02-04,0.3668162226676941,0.36752254897471764,0.36257829289224225,0.3644618203554086,280692000
2014-02-05,0.3635200262069702,0.3654035534398241,0.3606947213243463,0.3642263524276262,214676000
2014-02-06,0.36822888255119324,0.3691706322680234,0.3635200778336626,0.3639909526920776,168380000
2014-02-07,0.37364399433135986,0.3741148691655051,0.3658744613345529,0.3691706132402584,157248000
2014-02-10,0.3748210370540619,0.37976529088991134,0.37293751044675366,0.37317296179767095,324372000
2014-02-11,0.382590651512146,0.3835324009910612,0.37505657148077576,0.3769400704386061,235384000
2014-02-12,0.3962463140487671,0.39907161952221637,0.3837679750966723,0.3837679750966723,744528000
2014-02-13,0.4087245464324951,0.4110789764020537,0.3990715154707226,0.4061347211793445,902836000
2014-02-14,0.42167386412620544,0.42261561383747676,0.40472214478980345,0.4049575962509662,817536000
2014-02-18,0.4214383661746979,0.4233218934561518,0.4179067630469793,0.4219092690450764,428988000
2014-02-19,0.42708897590637207,0.4308560307152545,0.4195548662886072,0.4214383936930484,450340000
2014-02-20,0.442157119512558,0.4430988690801307,0.4273243813898316,0.42803067953216833,398088000
2014-02-21,0.4388609528541565,0.4471013881138787,0.43603567600131005,0.4414508063414994,451052000
2014-02-24,0.44521790742874146,0.44851405942407746,0.43391677076850627,0.4379192490676112,403112000
2014-02-25,0.4432075023651123,0.4465185647829618,0.43847743736253697,0.4446265331432494,242184000
2014-02-26,0.442498117685318,0.4488837012794941,0.4410790865784265,0.44226160310303014,360884000
2014-02-27,0.43753159046173096,0.4469917238143885,0.4363490737926488,0.4424981717492447,388848000
2014-02-28,0.43469342589378357,0.43942349115334733,0.42830781523864225,0.4351664267810574,321692000
2014-03-03,0.43256500363349915,0.43256500363349915,0.4212128381170355,0.424996902686997,375948000
2014-03-04,0.43705856800079346,0.4398966022287381,0.43398401917326174,0.4346935347786029,260344000
2014-03-05,0.4408424496650696,0.4410789641817261,0.4346933823595097,0.4365853857191219,241472000
2014-03-06,0.43469342589378357,0.44391704187256775,0.43398391046616647,0.44155200924278587,290144000
2014-03-07,0.4342203140258789,0.4372948614970934,0.43090928025282177,0.4365853462047504,268452000
2014-03-10,0.4278348982334137,0.4346935111205403,0.4259428661199506,0.4328014790070771,300888000
2014-03-11,0.4320918917655945,0.43587595536482593,0.4285443427138451,0.4299633454184966,297220000
2014-03-12,0.43327444791793823,0.43587599540557176,0.42830786751188016,0.4299633849160941,239428000
