Price,Close,High,Low,Open,Volume
2013-12-05,17.58216094970703,17.806311228322418,17.53603162064893,17.72922123090298,447580000
2013-12-06,17.33820152282715,17.546563168911597,17.324271284301698,17.516840917548574,344352400
2013-12-09,17.53665542602539,17.634178667977338,17.365446597325136,17.365446597325136,320493600
2013-12-10,17.509403228759766,17.58154116695333,17.37472722560264,17.44841278373132,278269600
2013-12-11,17.379688262939453,17.677215014082766,17.327986822594124,17.554303185404176,359718800
2013-12-12,17.354299545288086,17.502907482116903,17.33851084072436,17.40383662652478,262290000
2013-12-13,17.165130615234375,17.42674289471001,17.141602160225062,17.425813661279562,332822000
2013-12-16,17.260177612304688,17.41931297673952,17.183089263860143,17.18339845720161,282592800
2013-12-17,17.182470321655273,17.320241592406347,17.13262405288118,17.207857246084153,229902400
2013-12-18,17.051822662353516,17.072875924215396,16.6812320127903,17.018695975680874,565863200
2013-12-19,16.85645866394043,17.027976625391798,16.833857790407365,17.01249711862345,320308800
2013-12-20,16.99763298034668,17.077819853498497,16.867601509012818,16.886487099155303,436413600
2013-12-23,17.649961471557617,17.669465450222525,17.423025173173638,17.585254095747917,501306400
2013-12-24,17.57504653930664,17.70538727219746,17.52427102787262,17.643776763647697,167554800
2013-12-26,17.45832633972168,17.631702822901712,17.44222678778741,17.58835787538636,204008000
2013-12-27,17.340362548828125,17.474109321905335,17.322096995580704,17.455843768657914,225884400
2013-12-30,17.16792106628418,17.3403683166828,17.099809230423546,17.25894462981197,253629600
2013-12-31,17.36916160583496,17.377210555249437,17.15182178379621,17.157086339041832,223084400
2014-01-02,17.124881744384766,17.24562586753649,17.090516643522257,17.203830206470165,234684800
2014-01-03,16.748720169067383,17.14252996339309,16.731691387528688,17.11652465452421,392467600
2014-01-06,16.840051651000977,16.92890588081759,16.52023495544879,16.639431468734855,412610800
2014-01-07,16.719627380371094,16.902909686186486,16.653992377694948,16.852135813197293,317209200
2014-01-08,16.825504302978516,16.890519241447546,16.677825600903287,16.68153922852724,258529600
2014-01-09,16.61063575744629,16.93076159427748,16.574412192619224,16.928903127650422,279148800
2014-01-10,16.499807357788086,16.743152520999384,16.443150552198833,16.71312107408648,304976000
2014-01-13,16.586183547973633,16.79578194633505,16.405067317483265,16.40599655110358,378492800
2014-01-14,16.916217803955078,16.926743607408312,16.645936467592104,16.663274446701536,332561600
2014-01-15,17.2558536529541,17.343780352218776,17.079381867393934,17.136967919558177,391638800
2014-01-16,17.159563064575195,17.24005917187927,17.079994537506877,17.179687091401213,229278000
2014-01-17,16.739120483398438,17.092063816650732,16.71528118339454,17.073798263374062,426739600
2014-01-21,16.999187469482422,17.03014648702136,16.731383039192597,16.749030208290712,328526800
2014-01-22,17.074726104736328,17.25367295667039,16.960174127421574,17.056149706226908,379985200
2014-01-23,17.21931266784668,17.229220083151596,16.867298498356387,17.02612302972225,403239200
2014-01-24,16.906307220458984,17.20197377640166,16.865439134499244,17.15181831580762,429354800
2014-01-27,17.04346466064453,17.17659311510173,16.896405965877307,17.030152807263402,554878800
2014-01-28,15.681220054626465,15.94437828681617,15.544065538244201,15.751188682729177,1065523200
2014-01-29,15.503199577331543,15.708155067908642,15.43725542064264,15.602272062466625,502810000
2014-01-30,15.473172187805176,15.681224626326946,15.377816611376748,15.558622001226498,678501600
2014-01-31,15.498556137084961,15.527349147242425,15.280288784100776,15.330753436852355,464797200
2014-02-03,15.527342796325684,15.719295567717095,15.458303422983205,15.560780306734136,401464000
2014-02-04,15.752118110656738,15.772862173590319,15.565429811456378,15.661096218061994,376681200
2014-02-05,15.869766235351562,15.953048369505414,15.673479724324139,15.683077945229122,328344800
2014-02-06,15.962275505065918,15.993110469715944,15.81589175822213,15.885969862422703,257765200
2014-02-07,16.185579299926758,16.2868017016443,16.1139460084574,16.238526658261698,370280400
2014-02-10,16.475540161132812,16.568976468208167,16.133253630373247,16.153809152195393,345559200
2014-02-11,16.692625045776367,16.748373460875523,16.49142443152573,16.52599689864102,282256800
2014-02-12,16.691383361816406,16.804753149410576,16.607915400443375,16.72346416074432,308100800
2014-02-13,16.956436157226562,16.969516650586616,16.637818692247127,16.652145026086156,307398000
2014-02-14,16.942720413208008,17.004701356891218,16.85613870852663,16.895380165826747,272924400
2014-02-18,17.005008697509766,17.16696284047397,16.99317239073916,17.005319741546597,260251600
2014-02-19,16.73653793334961,17.033041109591906,16.642479537035562,16.966389521583483,313768000
2014-02-20,16.542818069458008,16.725018415875077,16.475855421030886,16.60012504263749,305858000
2014-02-21,16.359067916870117,16.64934209146784,16.338823425175924,16.59390302251973,278784800
2014-02-24,16.430694580078125,16.50451018173648,16.270921011352737,16.29365717474604,288909600
2014-02-25,16.259706497192383,16.493606683614527,16.22669257395114,16.487690192030026,231952000
2014-02-26,16.11301612854004,16.35127765039836,16.058511869705377,16.307985952867543,276217200
2014-02-27,16.434429168701172,16.468999970358624,16.072520247192873,16.106468960714263,301882000
2014-02-28,16.389890670776367,16.59264648091025,16.261570862014963,16.478341951082605,371968800
2014-03-03,16.43723487854004,16.527244727500715,16.283065109707238,16.30206375136797,238781200
2014-03-04,16.545625686645508,16.589230096891065,16.43755195209297,16.5381523082273,259140000
2014-03-05,16.580501556396484,16.65493756866371,16.479901246728904,16.535652989911686,200062800
2014-03-06,16.530357360839844,16.645283998627303,16.44782255655852,16.59389352476443,185488800
2014-03-07,16.520708084106445,16.56867209656537,16.383980043180657,16.54095257001425,220729600
2014-03-10,16.5356502532959,16.610710004668235,16.45529443649854,16.455918187922656,178584000
2014-03-11,16.696680068969727,16.779214909137696,16.587671538432687,16.676748287636944,279224400
2014-03-12,16.712875366210938,16.735922579078622,16.56929602045902,16.64747124834357,199326400
2014-03-13,16.52724266052246,16.807860979244037,16.480835548279224,16.738719372013684,257742800
2014-03-14,16.34162712097168,16.53472739458373,16.28899077946276,16.4693216047018,237199200
2014-03-17,16.40546417236328,16.506062812180648,16.377744656282655,16.435364323642332,199544800
2014-03-18,16.55060386657715,16.568356669356415,16.357503671669363,16.37930503829804,209647200
2014-03-19,16.546245574951172,16.70134849683447,16.475856446516705,16.57739157499691,224756000
2014-03-20,16.466516494750977,16.590164058411897,16.424470634489992,16.50357899409172,208398400
2014-03-21,16.596385955810547,16.623794431556895,16.392696969104243,16.56710955202298,374046400
2014-03-24,16.793230056762695,16.834030074439056,16.664599139604803,16.769248049552544,355700800
2014-03-25,16.973865509033203,16.997536463140158,16.805680477579582,16.86516973860377,282293200
2014-03-26,16.81159782409668,17.09875803712509,16.782945175944576,17.021517643404014,299768000
2014-03-27,16.739341735839844,16.86516988224799,16.66646260836955,16.81907381333131,222031600
2014-03-28,16.72065544128418,16.785437447410605,16.639366473676805,16.766127762219917,200564000
2014-03-31,16.716928482055664,16.84368983806175,16.69169896522825,16.794479971544146,168669200
2014-04-01,16.869844436645508,16.876697388252186,16.71785528470092,16.74868857691766,200760000
2014-04-02,16.89787483215332,16.926840195760104,16.82655257270143,16.8925804280899,180420800
2014-04-03,16.780771255493164,16.896320016569177,16.74495459930255,16.86174920050705,162344000
2014-04-04,16.563682556152344,16.818450966924456,16.52506318669739,16.812534475531947,275251200
2014-04-07,16.303617477416992,16.535027607905736,16.254409308442703,16.445328820443713,289850400
2014-04-08,16.30269432067871,16.386163961242797,16.15506473341106,16.35719858878289,243888400
2014-04-09,16.516965866088867,16.522260269204246,16.258459939047235,16.277769623548156,206169600
2014-04-10,16.303937911987305,16.576770259126942,16.29428223471987,16.52818249191608,239652000
2014-04-11,16.18340492248535,16.283692557017677,16.10647554267144,16.16440461317477,271717600
2014-04-14,16.247873306274414,16.262821721971157,16.108653606107303,16.25472459416302,205674000
2014-04-15,16.13201332092285,16.246627277244855,15.925519909701203,16.203959335301164,266490000
2014-04-16,16.164722442626953,16.229504485977703,16.013044270980572,16.134822270308852,214765600
2014-04-17,16.349411010742188,16.437241925146385,16.17063707601662,16.195553883413314,284334400
2014-04-21,16.543437957763672,16.573647489700793,16.318879106361237,16.361859742043166,182548800
2014-04-22,16.559953689575195,16.564002254693953,16.397997778119418,16.454369972219613,202563200
2014-04-23,16.343486785888672,16.54219407254145,16.33414215586586,16.4777231114015,394940000
2014-04-24,17.683359146118164,17.752813475995207,17.464096304401483,17.69706338560128,759911600
2014-04-25,17.813234329223633,17.814789549857174,17.564695101945848,17.582446240556685,390275200
2014-04-28,18.503101348876953,18.55480286913981,17.832230751940465,17.840018498228492,669485600
2014-04-29,18.448278427124023,18.56195919342156,18.36044924426048,18.49219385022429,337377600
2014-04-30,18.37851905822754,18.669416831569972,18.3694871354584,18.457940098445018,456640800
2014-05-01,18.421815872192383,18.525217268978075,18.26235167353005,18.438010129396687,244048000
2014-05-02,18.456071853637695,18.506529201186858,18.366685751776988,18.448598477585662,191514400
2014-05-05,18.717060089111328,18.718307591720638,18.375708445130957,18.380069714253104,287067200
2014-05-06,18.513071060180664,18.824522745238212,18.513071060180664,18.743233763954613,374564400
2014-05-07,18.448278427124023,18.602759186347342,18.305010222522284,18.539223040162053,282864400
2014-05-08,18.415395736694336,18.616465627794643,18.365598272232898,18.42353808712421,230297200
2014-05-09,18.338674545288086,18.360910467461377,18.175499607456157,18.30735457818301,291597600
2014-05-12,18.566991806030273,18.592986124447403,18.396927310498352,18.399747362029867,213208800
2014-05-13,18.596111297607422,18.620540027949737,18.500276409987205,18.54098984547247,159737200
2014-05-14,18.59955596923828,18.710113321953344,18.532846554455162,18.55445690570752,166404000
2014-05-15,18.441396713256836,18.685060150562535,18.41696798049978,18.625554734844286,230846000
2014-05-16,18.713563919067383,18.714189482033394,18.334287099928428,18.435447656571164,276256400
2014-05-19,18.935300827026367,19.021115003966536,18.707922110967054,18.724208489309643,317755200
2014-05-20,18.939050674438477,18.991979289379152,18.81439980540046,18.93278668559532,234836000
2014-05-21,18.989171981811523,19.00138551270485,18.85606590471484,18.91150014750676,196859600
2014-05-22,19.01923370361328,19.100038354464232,18.919953205664427,18.998250587386305,200760000
2014-05-23,19.234086990356445,19.252878966625012,18.99418194752593,19.01861068036104,232209600
2014-05-27,19.594261169433594,19.601463506659737,19.28106822093236,19.288897793750657,348866000
2014-05-28,19.54351806640625,19.7257960225323,19.536314058615293,19.606469085031833,315481600
2014-05-29,19.899621963500977,19.946288289425382,19.661282485139978,19.66378808213764,376474000
2014-05-30,19.825082778930664,20.17491797520499,19.69667344292699,19.981052009026282,564020800
2014-06-02,19.688846588134766,19.8823997995643,19.496233393857473,19.855152683176296,369350800
2014-06-03,19.967269897460938,20.0048538495792,19.676314576814576,19.68289135027826,292709200
2014-06-04,20.195276260375977,20.291427293269006,19.922485652294615,19.96414078534094,335482000
2014-06-05,20.27450942993164,20.337774906253358,20.126057016504777,20.23849273413967,303805600
2014-06-06,20.218767166137695,20.3969756858738,20.18431771171056,20.354380531162136,349938400
2014-06-09,20.542293548583984,20.58175586692107,20.114786493789087,20.323058818406448,301660000
2014-06-10,20.662872314453125,20.838260759117787,20.513792638276612,20.76810571577756,251108000
2014-06-11,20.577369689941406,20.77468126035577,20.49186828819986,20.63656232475168,182724000
2014-06-12,20.23316192626953,20.634361655447016,20.1476605640025,20.61682248559037,218996000
2014-06-13,20.011747360229492,20.266060468615937,19.92405312724698,20.213442925249407,218100000
2014-06-16,20.21343421936035,20.334013946856384,20.049008230571754,20.062163447061646,142244000
2014-06-17,20.1871337890625,20.323058247471973,20.125748333957805,20.23755683891498,118904000
2014-06-18,20.209056854248047,20.233172807613602,20.027091632536365,20.228787176477212,134056000
2014-06-19,20.138898849487305,20.23536264877025,20.02489587349329,20.233169833524375,142112000
2014-06-20,19.930631637573242,20.290176488571323,19.928438821768953,20.136711162210243,403592000
2014-06-23,19.91309356689453,20.086289227267727,19.862668836354093,20.020518130498196,174776000
2014-06-24,19.792512893676758,20.112595426850294,19.772782569106877,19.895553493439632,156144000
2014-06-25,19.8100528717041,19.884591886581305,19.65439639420012,19.777167323470085,147476000
2014-06-26,19.928436279296875,19.961321821652163,19.6872784230717,19.812242145919264,130516000
2014-06-27,20.165205001831055,20.169588959126838,19.89992958817361,19.910891990354664,256116000
2014-06-30,20.373489379882812,20.548877883329894,20.189331284000506,20.191524100266495,197929200
2014-07-01,20.50282859802246,20.623408353190957,20.417327198040446,20.50282859802246,152892000
2014-07-02,20.49405860900879,20.621213452128796,20.408555545046838,20.579560000342873,113860000
2014-07-03,20.614633560180664,20.629979918543516,20.432668402001394,20.535708953563812,91567200
2014-07-07,21.039955139160156,21.044339097352292,20.62998563413003,20.638755223142383,225872000
2014-07-08,20.904020309448242,21.22191150635201,20.590514741537564,21.105715754818466,260888000
2014-07-09,20.912796020507812,21.035566906237836,20.774678774061538,20.923758423574224,145744000
2014-07-10,20.836069107055664,20.947879288588478,20.502831378110717,20.55544891802514,158744000
2014-07-11,20.87552833557129,21.02241518267582,20.79660371001076,20.906221059663938,136072000
2014-07-14,21.145183563232422,21.241647354691104,20.96979682823133,21.01583590889266,171240000
2014-07-15,20.897459030151367,21.232887973803308,20.83388074363918,21.221927238450007,181911600
2014-07-16,20.779062271118164,21.287686651246958,20.770292683384998,21.259186745585044,213585200
2014-07-17,20.408557891845703,20.888682431183888,20.294556581167097,20.833873754917082,229192000
2014-07-18,20.702333450317383,20.770295674251003,20.39321171056497,20.52475387287634,199952000
2014-07-21,20.594911575317383,20.82729985956197,20.546679665916816,20.825107043872407,156316000
2014-07-22,20.765913009643555,20.80318251072698,20.634372511766173,20.757143420101304,220788000
2014-07-23,21.30742073059082,21.458691534090615,20.86456570610551,20.91937438033987,371672000
2014-07-24,21.272342681884766,21.335920945625546,21.138609381021052,21.274535497221486,182916000
2014-07-25,21.412649154663086,21.449918645978777,21.18683771917329,21.232876797732864,173876000
2014-07-28,21.708621978759766,21.756853886425095,21.386348334377125,21.44554097483934,221272000
2014-07-29,21.56830596923828,21.800695853989136,21.539806064632096,21.77657990677322,172572000
2014-07-30,21.51789093017578,21.638469038443954,21.412657514790737,21.581469208045934,132040000
2014-07-31,20.958829879760742,21.364413602729286,20.899637266785263,21.300837033196434,227372000
2014-08-01,21.075027465820312,21.182453654542776,20.785637778749393,20.80536976810509,194044000
2014-08-04,20.956645965576172,21.173689541463318,20.8645677851182,21.12765045123433,159832000
2014-08-05,20.853609085083008,20.976380004325172,20.686990214234125,20.906224954382743,223732000
2014-08-06,20.818532943725586,20.932535957431135,20.763724252844053,20.77249384410052,154232000
2014-08-07,20.81632423400879,21.14020084420526,20.732599587839513,20.915469894953947,186844000
2014-08-08,20.87360382080078,20.891230235873913,20.551929309979744,20.767848692256926,167460000
2014-08-11,21.14901351928711,21.168843659544063,20.895639226555787,20.99037912102236,146340000
2014-08-12,21.144611358642578,21.34510643215427,21.06529414599347,21.160034056605017,135180000
2014-08-13,21.424421310424805,21.424421310424805,21.160031751034,21.184267656755402,127664000
2014-08-14,21.481706619262695,21.497129315751433,21.32747965437533,21.44425173935403,112464000
2014-08-15,21.587467193603516,21.633735291086893,21.340702326077366,21.56984077143419,195804000
2014-08-18,21.847448348999023,21.89371644078921,21.58746453731042,21.699829182680325,190288000
2014-08-19,22.14927864074707,22.182327736873322,21.882685512303176,21.90251564235767,277596000
2014-08-20,22.158100128173828,22.272668465832606,22.02149793089636,22.129458463996006,210796000
2014-08-21,22.160306930541992,22.239624129541188,22.056753827351503,22.158103208084317,133912000
2014-08-22,22.323347091674805,22.356396204747856,22.074380244293565,22.09641242602636,176736000
2014-08-25,22.371816635131836,22.51062087884884,22.314531623667936,22.42689792436125,161080000
2014-08-26,22.228609085083008,22.36300759029856,22.221999598096644,22.345381171036358,132608000
2014-08-27,22.501811981201172,22.598755606718225,22.18674687921862,22.257250875699786,209476000
2014-08-28,22.528255462646484,22.645027569197985,22.376230511352112,22.382839999504363,273840000
2014-08-29,22.583330154418945,22.67146055950377,22.51723193036841,22.66264735090052,178380000
2014-09-02,22.759593963623047,22.85653590913751,22.631804943458658,22.706714705035647,214256000
2014-09-03,21.79897117614746,22.737555117663515,21.719653986590117,22.715522938552592,501684000
2014-09-04,21.618309020996094,22.052348248820866,21.545601302268647,21.779145474116717,342872000
2014-09-05,21.805583953857422,21.898120128662356,21.660168524065867,21.76812907561939,233828000
2014-09-08,21.671186447143555,21.880494711293842,21.602886174179368,21.878292669612826,185426800
2014-09-09,21.58966636657715,22.711122534083316,21.182065073530087,21.829821714112192,759385200
2014-09-10,22.25284767150879,22.277083580676376,21.5389944148902,21.594075721007798,403478400
2014-09-11,22.347578048706055,22.349781770675804,21.948790100496048,22.122847155264644,249412400
2014-09-12,22.398258209228516,22.515030283610134,22.2704692036628,22.29911087141469,250504400
2014-09-15,22.391647338867188,22.704510370598726,22.34978669789745,22.651631117351084,245266000
2014-09-16,22.222000122070312,22.31013053951151,21.78795920295445,21.988455944656863,267632400
2014-09-17,22.380630493164062,22.429102298045407,22.162507371198004,22.31232854949144,243706000
2014-09-18,22.426897048950195,22.55027859410479,22.37622152522028,22.457742435238842,149197600
2014-09-19,22.244028091430664,22.55027993127608,22.142678718908574,22.537060959496376,283609600
2014-09-22,22.266069412231445,22.504021087637515,22.160314232683152,22.42911130886983,211153600
2014-09-23,22.61417579650879,22.680274021297212,22.151493265832897,22.164712238411507,253608800
2014-09-24,22.418088912963867,22.660446294752283,22.29690938159573,22.50842305106518,240687200
2014-09-25,21.56322479248047,22.188947462605718,21.53017568109833,22.144883101394623,400368000
2014-09-26,22.197763442993164,22.197763442993164,21.679999569842444,21.708641240111536,249482000
2014-09-29,22.056760787963867,22.129468523482657,21.73067868018,21.735086126486244,199065200
2014-09-30,22.197763442993164,22.371820549123427,22.14929163103944,22.21098241681769,221056400
2014-10-01,21.85185432434082,22.184545861029893,21.746097484265874,22.16251199534282,205965200
2014-10-02,22.010486602783203,22.080990595658506,21.600681618899333,21.871680658628733,191031200
2014-10-03,21.94879150390625,22.07878253232824,21.821002516647464,21.909132910651714,173878400
2014-10-06,21.94879150390625,22.175726133827656,21.9047254664304,22.02149752408336,148204800
2014-10-07,21.757116317749023,22.058962485982146,21.752710552795502,21.90693754039018,168376800
2014-10-08,22.208776473999023,22.277076734692063,21.660165623379154,21.759312952490628,229618800
2014-10-09,22.25724983215332,22.5568922233863,22.166917378841443,22.371819871655937,309506000
2014-10-10,22.193355560302734,22.479777278497668,22.098615668058425,22.184542351611675,265326400
2014-10-13,21.990659713745117,22.42470066695437,21.990659713745117,22.32555499013769,214333600
2014-10-14,21.757116317749023,22.14709123263734,21.71745770937495,22.118449558069212,254754400
2014-10-15,21.490522384643555,21.845246127018896,20.970554725544844,21.58526229746954,403734400
2014-10-16,21.208505630493164,21.53018024213229,21.02122953425129,21.052074929822986,288618000
2014-10-17,21.51915740966797,21.8121902682138,21.329677642559197,21.48170253687723,272718800
2014-10-20,21.97964096069336,22.023705325383276,21.640339973548162,21.66237215589312,310069200
2014-10-21,22.57671546936035,22.69789327761862,22.31232431498843,22.69789327761862,378495600
2014-10-22,22.691301345825195,22.938066277935025,22.60537461644603,22.658252215845074,273052400
2014-10-23,23.09668731689453,23.145159121866016,22.832296111853964,22.931443444099525,284298800
2014-10-24,23.1826171875,23.242104250278015,23.03059226569821,23.17380397802403,188215600
2014-10-27,23.15837860107422,23.23989951857995,23.068044475112654,23.10109358658512,136750800
2014-10-28,23.517507553100586,23.517507553100586,23.211255709376704,23.22227263996437,192243600
2014-10-29,23.649707794189453,23.656318962642178,23.433790024610847,23.497684538736596,210751600
2014-10-30,23.570390701293945,23.65190994971445,23.332439081203425,23.565983255950854,162619200
2014-10-31,23.795124053955078,23.803937264577716,23.621066926291086,23.797327776847748,178557200
2014-11-03,24.103580474853516,24.301873517851156,23.797328539925864,23.843596636467296,209130400
2014-11-04,23.92732048034668,24.12340980744281,23.73343487629325,24.094768131680375,166297600
2014-11-05,23.984601974487305,24.08154560268648,23.823763835061218,24.037479553074164,149743600
2014-11-06,24.053199768066406,24.073115899306586,23.854048585086275,24.031072046428275,139874000
2014-11-07,24.12179183959961,24.190388265915036,24.02000299504763,24.064258427205353,134766000
2014-11-10,24.08196258544922,24.192602860099004,24.046556887207714,24.12400474181524,108782000
2014-11-11,24.274473190307617,24.285537891976674,23.986809517513088,24.05319266281808,109769200
2014-11-12,24.617460250854492,24.657290815868482,24.201453440447906,24.203665030333397,187769600
2014-11-13,24.964868545532227,25.104274667302917,24.69490603726571,24.739163154822098,238091600
2014-11-14,25.265819549560547,25.268032828317192,24.608615882511177,25.037900796500228,176254400
2014-11-17,25.22376823425293,25.951781412066296,25.071085809942154,25.28572651521806,186986800
2014-11-18,25.5512638092041,25.59994579733181,25.201640156501952,25.21270485861698,176896000
2014-11-19,25.374242782592773,25.61101292707092,25.181729765450644,25.54462976842207,167476800
2014-11-20,25.73714828491211,25.85885330079532,25.4140787833933,25.427356768549654,173582000
2014-11-21,25.77254867553711,26.015956968833006,25.67518468292403,26.002680674653696,228717200
2014-11-24,26.250511169433594,26.28149031152891,25.80573847724948,25.856632058590368,189803200
2014-11-25,26.022594451904297,26.49834801061913,25.98940202906619,26.34787715689157,275361600
2014-11-26,26.3323917388916,26.35451946152898,26.073493838736525,26.09783484010875,163073200
2014-11-28,26.316898345947266,26.42090048431417,26.122172051459014,26.392132929646095,99257600
2014-12-01,25.462757110595703,26.387710032948878,24.62189020364303,26.290346034310573,335256000
2014-12-02,25.365388870239258,25.613223694312257,24.949382043487752,25.11534245619388,237395600
2014-12-03,25.65305519104004,25.74599262034848,25.47160520076498,25.613224623016894,172253600
2014-12-04,25.555686950683594,25.934076439791447,25.511431521686198,25.61764522657451,168178000
2014-12-05,25.447267532348633,25.68625097174233,25.367606385884066,25.666334841007735,153275600
2014-12-08,24.871938705444336,25.369820033981195,24.699340115002798,25.248115033932972,230659600
2014-12-09,25.252538681030273,25.29236925025259,24.19702944075726,24.38290599320698,240832000
2014-12-10,24.772357940673828,25.414071900351615,24.681633789235363,25.316709602251393,178261200
2014-12-11,24.6993350982666,25.18172675502105,24.637375127403377,24.840954512337944,165606800
2014-12-12,24.28112030029297,24.75466063596201,24.24792787357586,24.44265418835291,224112400
2014-12-15,23.94919204711914,24.694906338499198,23.53318357819661,24.495753527657183,268872400
2014-12-16,23.621702194213867,24.376269791286713,23.513275181438555,23.537616180585218,243162800
2014-12-17,24.210309982299805,24.305459014585118,23.637192380576554,23.70357723237789,213647200
2014-12-18,24.92725372314453,24.92725372314453,24.486905911455395,24.75465516822299,236024800
2014-12-19,24.7347412109375,25.05781063227413,24.70818862368914,24.840956624641127,353719200
2014-12-22,24.991426467895508,25.113129760427327,24.77678405903291,24.81882790479596,180670000
2014-12-23,24.902908325195312,25.07772012736479,24.885205479554696,25.055592414432155,104113600
2014-12-24,24.785633087158203,24.94052878567055,24.785633087158203,24.9117629240144,57918400
2014-12-26,25.22376823425293,25.341046650113576,24.78563371129291,24.805548149501757,134884000
2014-12-29,25.20606803894043,25.39636775708735,25.15959763820133,25.17951376540903,110395600
2014-12-30,24.89849281311035,25.208285996281294,24.807768643375997,25.146327697294513,119526000
2014-12-31,24.424943923950195,25.033465372239895,24.387326639596306,24.96486894921381,165613600
2015-01-02,24.192609786987305,24.65951201475294,23.75447343110175,24.648447308825244,212818400
2015-01-05,23.51105499267578,24.042128572510556,23.325180168263614,23.962467451123523,257142000
2015-01-06,23.513275146484375,23.772173022582894,23.152586716885562,23.575233439406734,263188400
2015-01-07,23.84298324584961,23.942558834690647,23.610637954237987,23.721278247722207,160423600
2015-01-08,24.759084701538086,24.816618126764887,24.053199089993452,24.170479219019555,237458000
2015-01-09,24.785633087158203,25.06002047662429,24.387327450645735,24.931677361721775,214798000
2015-01-12,24.17490005493164,24.922827705158852,24.075324482860438,24.916189558785653,198603200
2015-01-13,24.389543533325195,24.960447781897706,24.09966654067397,24.65729280767819,268367600
2015-01-14,24.29660415649414,24.44928658228224,24.00893877695945,24.12843047207833,195826400
2015-01-15,23.637182235717773,24.35413056157484,23.601778234659196,24.340854272207398,240056000
2015-01-16,23.453527450561523,23.80536443937961,23.278715595370205,23.683659448981608,314053200
2015-01-20,24.05762481689453,24.112944961639695,23.566381661439586,23.86289682691998,199599600
2015-01-21,24.241283416748047,24.575415810890004,23.95804291228469,24.108513744434763,194303600
2015-01-22,24.871938705444336,24.887428279247118,24.278906655479844,24.39839837691712,215185600
2015-01-23,25.000274658203125,25.17065992099816,24.679416881433152,24.849803832464627,185859200
2015-01-26,25.02682876586914,25.305642719304203,24.960445616732773,25.168448176577243,222460000
2015-01-27,24.15055274963379,24.889630470423633,24.12621176046718,24.876352492909735,382274800
2015-01-28,25.51586151123047,26.137661049350434,25.51586151123047,26.02923235653945,585908400
2015-01-29,26.31025505065918,26.374426606206118,25.571177211115504,25.73935088467864,337745600
2015-01-30,25.925228118896484,26.553664023772246,25.856630005500925,26.199615507769245,334982000
2015-02-02,26.250511169433594,26.370002869616926,25.68624677706615,26.122169732854424,250956400
2015-02-03,26.25493621826172,26.352298507154856,26.02480425574212,26.2217437998551,207662800
2015-02-04,26.456298828125,26.666516338222607,26.17969817397268,26.22174201363949,280598800
2015-02-05,26.645130157470703,26.709554969732874,26.49184347674695,26.662901175243686,168984800
2015-02-06,26.420761108398438,26.714004163225805,26.314126499870483,26.662908024891667,174826400
2015-02-09,26.59626579284668,26.622923176725912,26.309687051846403,26.336346130625422,155559200
2015-02-10,27.107215881347656,27.136096970685305,26.69401122096662,26.69623153945443,248034000
2015-02-11,27.742578506469727,27.751464865884806,27.213852833020667,27.27383364044776,294247200
2015-02-12,28.093578338623047,28.3201762363106,27.895861528916974,28.004716451194586,297898000
2015-02-13,28.2313175201416,28.27574762139696,27.913637380956622,28.27574762139696,217088800
2015-02-17,28.397932052612305,28.631194314145105,28.19577119996392,28.32239884896467,252609600
2015-02-18,28.595643997192383,28.60897268589637,28.313507657029223,28.353495418040563,179566800
2015-02-19,28.535659790039062,28.66450942275058,28.509002414236182,28.542324133989784,149449600
2015-02-20,28.76892852783203,28.76892852783203,28.446806067835475,28.573432021439938,195793600
2015-02-23,29.54646110534668,29.54646110534668,28.804468083621224,28.884443602656212,283896400
2015-02-24,29.362070083618164,29.67975181000597,29.139916262854044,29.53312947475006,276912400
2015-02-25,28.6112003326416,29.235455661833292,28.469021967049812,29.22656760722152,298846800
2015-02-26,28.973310470581055,29.073279044996656,28.12690467616986,28.611198538351825,365150000
2015-02-27,28.537887573242188,29.00663237357377,28.4890134507584,28.88000304082967,248059200
2015-03-02,28.67784881591797,28.94221252397708,28.50234871003829,28.713394256789744,192386800
2015-03-03,28.73782730102539,28.773372736921615,28.455690912023037,28.64896710108417,151265200
2015-03-04,28.555662155151367,28.7822600929338,28.506791413472467,28.68007119242384,126665200
2015-03-05,28.082475662231445,28.602314981152542,27.93807528645344,28.56454922445823,226068400
2015-03-06,28.124679565429688,28.740045038751425,28.049148063282413,28.524555513955516,291368400
2015-03-09,28.24463653564453,28.784472080871524,27.782556183327035,28.42680260022558,354114000
2015-03-10,27.660383224487305,28.262420104484363,27.50265415510651,28.082475983552712,275426400
2015-03-11,27.156085968017578,27.718134933579027,27.127206577874272,27.713692602364425,275756000
2015-03-12,27.64704132080078,27.74701155348505,27.020567636595906,27.17163229707292,193450800
2015-03-13,27.455997467041016,27.85809714605445,27.23162326651431,27.635943264020362,207309200
2015-03-16,27.758129119873047,27.758129119873047,27.296050296116164,27.52042451473041,143497200
2015-03-17,28.222427368164062,28.284630179522154,27.91363362970817,27.969172096263538,204092400
2015-03-18,28.54011344909668,28.6934001912993,28.073590571188532,28.213546926091023,261083600
2015-03-19,28.324617385864258,28.71338664410161,28.30240233865916,28.602309713176652,183238000
2015-03-20,27.96917152404785,28.52455448333958,27.80477814097911,28.491232760007673,274780400
2015-03-23,28.260189056396484,28.402367374748902,28.106902368369962,28.240196024862197,150838800
