Date,Close,High,Low,Open,Volume
2012-06-20,19.3944606781006,19.4716460094733,19.2120234738062,19.2821918352041,28164900
2012-06-21,18.7418918609619,19.3593716595941,18.671724857874,19.3032372541139,47571100
2012-06-22,18.903284072876,18.9173166739171,18.713829906145,18.8611822547023,100360700
2012-06-25,18.2787857055664,18.699794485503,18.1594999068902,18.6647109781541,41787800
2012-06-26,18.2507209777832,18.4401751483005,18.0612668072659,18.3559728486206,34935400
2012-06-27,18.3980770111084,18.4822793276389,18.285808147968,18.3208930041684,23642100
2012-06-28,18.1244144439697,18.2647511349233,17.8577763371777,18.2437002297753,40166600
2012-06-29,18.6997947692871,18.6997947692871,18.3910548142016,18.4401735989255,35082300
2012-07-02,18.7138271331787,18.7559276067639,18.5173560258647,18.6015583113849,21739700
2012-07-03,18.8471508026123,18.8471508026123,18.6366457139617,18.7489145592353,12515500
2012-07-05,18.6296215057373,18.833109545204,18.5033201076387,18.8120586430127,20324500
2012-07-06,18.3559722900391,18.5945439037973,18.1945860037762,18.5524434244135,32515300
2012-07-09,18.3629875183105,18.3910540557882,18.1103819892621,18.2787852291777,27910200
2012-07-10,17.9349613189697,18.5384072502381,17.8507603703532,18.1384493984346,47231600
2012-07-11,17.8156776428223,17.9770652671504,17.6963918361537,17.9419804191007,34809100
2012-07-12,17.3595790863037,17.6613019793471,17.3174786221243,17.6542850122589,53147600
2012-07-13,17.7174377441406,17.8156726142521,17.3736143604009,17.4016808925685,35972100
2012-07-16,17.6332416534424,17.7595444383551,17.5420237189778,17.7034100159883,36984500
2012-07-17,17.8086605072022,18.0051316393983,17.4367704897935,17.7735769978297,63631500
2012-07-18,18.3910541534424,18.5384078256197,17.5771044870199,17.6823576835823,67503500
2012-07-19,18.2858047485352,18.4892928616167,18.1174014851316,18.4892928616167,36555800
2012-07-20,17.9068984985352,18.2437050396007,17.8928645580699,18.1524871032767,48844000
2012-07-23,17.7244567871094,17.7946251332691,17.4016829301146,17.577103126339,36378200
2012-07-24,17.5490398406982,17.6963921904061,17.39467052124,17.6753426195051,33637600
2012-07-25,17.6332416534424,17.9139151036262,17.5420237189778,17.556057659157,34407600
2012-07-26,17.8928623199463,18.1314339246136,17.7805934869676,17.9560137057906,37808200
2012-07-27,18.2577381134033,18.292821624551,17.8718127990285,18.0191664902189,33344000
2012-07-30,18.0753021240234,18.3840421285715,18.0191676994102,18.2296714571223,25878100
2012-07-31,18.0331993103027,18.2717709186738,18.0331993103027,18.0752997887358,26616900
2012-08-01,18.1945838928223,18.2437013361297,18.012146718859,18.1244155430902,29207700
2012-08-02,18.1805477142334,18.4261362388488,18.0191614665875,18.0612619358974,34309900
2012-08-03,18.5663166046143,18.6512565059833,18.3893597143299,18.5804734798547,30692600
2012-08-06,18.6229400634766,18.799896928181,18.5450799610567,18.5592354841771,24613200
2012-08-07,18.7574291229248,18.8565245428713,18.6512552658287,18.7291153743265,27077800
2012-08-08,18.8282146453857,18.9273100784956,18.6158655529123,18.7432747383816,27034400
2012-08-09,18.8989944458008,19.0334806962981,18.8069761164355,18.8565238245212,26465300
2012-08-10,19.0264072418213,19.0405641192884,18.7786686365179,18.8989993948399,24930300
2012-08-13,18.8919162750244,18.9910116925917,18.6937240898161,18.941463983808,23619700
2012-08-14,18.7432746887207,18.9768577447708,18.6724916580838,18.9697793066997,27470400
2012-08-15,18.594633102417,18.736197825516,18.5380069431626,18.5663193477527,26081000
2012-08-16,18.8211345672607,18.8636038420251,18.6441776806562,18.7149607053128,25699700
2012-08-17,18.6371002197266,18.849447954749,18.5521603156732,18.8069786777593,30376900
2012-08-20,18.5663166046143,18.6370996307428,18.4742996156989,18.559238166994,25600800
2012-08-21,18.4813804626465,18.6441804989138,18.3964405502043,18.6371020603707,31661300
2012-08-22,18.2124004364014,18.4105926135635,18.1628527296293,18.3256527233301,33619400
2012-08-23,17.7240028381348,18.1133074580315,17.6461413741258,18.1062290203876,51397600
2012-08-24,17.6319808959961,17.7452331750091,17.4833377860692,17.731076302614,45187500
2012-08-27,17.5824451446533,17.6532282046708,17.518740525645,17.5966020266717,34424700
2012-08-28,17.6956920623779,17.7027705012118,17.4691874199914,17.5470488970896,33119500
2012-08-29,17.4621047973633,17.6673740740673,17.3700878147182,17.6461401127274,60462600
2012-08-30,17.1789741516113,17.4408695767076,17.0940342555883,17.3913218665582,37182200
2012-08-31,17.5753555297852,17.6956862502901,17.3276156522664,17.3417725252843,43447800
2012-09-04,17.2851486206055,17.738157815225,17.1789747593758,17.7169238530234,40688000
2012-09-05,17.2639122009277,17.5399658425061,17.1223475117268,17.2709906378989,38595800
2012-09-06,17.7664756774902,17.7664756774902,17.3134650279344,17.3205434669981,40187600
2012-09-07,17.1223468780518,17.483339049776,16.9949377174345,17.0798762577968,86282100
2012-09-10,16.4640712738037,17.4125604312424,16.4003666774031,16.9524727295174,80584600
2012-09-11,16.520694732666,16.7401208899343,16.421599310043,16.4923809833029,54237700
2012-09-12,16.4145240783691,16.6905764382012,16.3225057250424,16.5560888026097,44862700
2012-09-13,16.5348472595215,16.5702380868455,16.1596982795492,16.2871074180331,52998300
2012-09-14,16.541934967041,16.6622657374929,16.4428381648561,16.5985611325434,47983700
2012-09-17,16.4994602203369,16.5914785601529,16.3932863552271,16.4853046950432,36169000
2012-09-18,16.541934967041,16.6481088585987,16.3791335599066,16.4994643303585,41948200
2012-09-19,16.386209487915,16.6410278686582,16.3791310495528,16.633949430296,39459800
2012-09-20,16.4074440002441,16.4074440002441,16.2729563780904,16.3437394081752,33083000
2012-09-21,16.3720531463623,16.4711499365984,16.2871145833875,16.4357577436305,56246600
2012-09-24,16.1384677886963,16.244643002497,15.9402769364259,16.2304861273138,48846500
2012-09-25,15.954439163208,16.2588039812983,15.9332038433101,16.2446484514408,49535100
2012-09-26,16.0323009490967,16.1030840059509,15.9119701574668,15.9756747736282,49734700
2012-09-27,16.3437347412109,16.3791255711105,16.0322903078153,16.1101517536826,43872200
2012-09-28,16.0393714904785,16.3225022283805,15.9898237801049,16.3225022283805,47920800
2012-10-01,16.1101551055908,16.4003642913841,16.0535289559257,16.1030766681234,55261300
2012-10-02,16.1667785644531,16.2800308449337,16.039369411394,16.2021693958257,36381100
2012-10-03,15.9615163803101,16.2588041108781,15.9190470902502,16.1809439707807,49772700
2012-10-04,15.9048900604248,16.0110653096863,15.7633253115335,15.9827515498634,52980100
2012-10-05,16.0535335540772,16.2092551727406,15.9827505092031,16.0393766750875,38344600
2012-10-08,15.9332008361816,16.0110623110378,15.8553393613254,16.0110623110378,29698200
2012-10-09,15.5014247894287,15.7066954496669,15.4660339480441,15.6854601347917,66317400
2012-10-10,15.4023199081421,15.5721982727451,15.3598506545097,15.5014152833089,47188900
2012-10-11,15.3457021713257,15.4872668774742,15.2324498663773,15.4801897897297,36817700
2012-10-12,15.2041358947754,15.4660326899696,15.1475097431218,15.2749189218609,46274000
2012-10-15,15.3810958862305,15.5014266514963,15.2182958361868,15.2395311536128,49513800
2012-10-16,15.8199481964111,15.9048867580953,15.5368174073406,15.5651298112106,80707000
2012-10-17,15.4235649108887,15.5580511903242,15.0554942143751,15.0554942143751,99053800
2012-10-18,15.3386220932007,15.4731096972226,15.2890743838436,15.4447959489764,42921800
2012-10-19,15.0554943084717,15.352781972887,15.0201021162353,15.3386250959924,55622300
2012-10-22,15.1899795532227,15.2678410207607,15.0767272459349,15.1475102755083,36500300
2012-10-23,15.2819967269897,15.4094059004549,15.0767260919462,15.090882966792,47194400
2012-10-24,15.1899795532227,15.3881717660132,15.154588713473,15.3810933280484,33237800
2012-10-25,15.3527870178223,15.3952563123873,15.2253777840527,15.2749255193909,79226400
2012-10-26,15.5368165969849,15.5863643137287,15.2890766631917,15.4094074110299,92415400
2012-10-31,15.3103151321411,15.6359166309454,15.2820027214176,15.5792904594239,40612800
2012-11-01,15.7562427520752,15.8624166235029,15.3740151948467,15.4023289472669,50359300
2012-11-02,15.6146793365479,15.9544376728034,15.5863669294032,15.8482624333068,51737600
2012-11-05,15.6182508468628,15.8113339443289,15.532435682216,15.7469729118402,48797400
2012-11-06,15.5395927429199,15.7326759110026,15.4680803068908,15.5395927429199,49860500
2012-11-07,14.9531879425049,15.4108651891016,14.9460365650286,15.4037151756111,70960100
2012-11-08,14.8959808349609,15.1105167400077,14.8888294562612,14.9460391218728,38090000
2012-11-09,14.8745279312134,15.1176693712032,14.8745279312134,14.8816793105056,35017900
2012-11-12,14.8530731201172,14.9531896885038,14.7672579443673,14.9317355535698,27267000
2012-11-13,14.502667427063,14.8888324054358,14.4311549898869,14.7100519944887,56379200
2012-11-14,14.2738256454468,14.6599919415472,14.2666756301733,14.6027822714567,58961300
2012-11-15,14.3238878250122,14.5098196265754,14.2881309224118,14.309585063972,45733800
2012-11-16,14.4382991790771,14.4883574509732,14.137948183715,14.3524840244084,50855500
2012-11-19,14.4812107086182,14.6242355575076,14.1093471926945,14.2952789506563,69433800
2012-11-20,13.95201587677,14.2166099778199,13.8375965848589,14.2166099778199,85743300
2012-11-21,13.8447513580322,13.9806234480231,13.7517848080533,13.9591706780171,95636000
2012-11-23,14.1021938323975,14.1880090024707,13.9520189897516,13.9663217454281,51711900
2012-11-26,14.2237606048584,14.2452147324563,14.0306789124195,14.0807371794957,67047900
2012-11-27,14.2523698806763,14.4383016104476,14.2452185029175,14.2666726361939,44893200
2012-11-28,14.3667907714844,14.3810935285696,14.0449855569968,14.2237659286041,43226300
2012-11-29,13.9663228988647,14.3310350148213,13.9162632498627,14.1808587957869,64926300
2012-11-30,13.9949235916138,14.1379483968897,13.8876556696496,14.0378304876023,51427800
2012-12-03,13.9734716415405,14.2452171506496,13.9448661332208,14.2166116423298,50637000
2012-12-04,14.2809762954712,14.3381859626404,14.0235334752029,14.0378348690057,57942400
2012-12-05,14.1951580047607,14.3167286796947,14.1164942256901,14.2595190305484,45847000
2012-12-06,14.4168434143066,14.509809934986,14.2809700031521,14.295272754639,46291200
2012-12-07,14.4168434143066,14.5598682012046,14.3238782576128,14.5384140739743,41701200
2012-12-10,14.3596458435059,14.4240069153153,14.2881333899413,14.4097041518051,27273200
2012-12-11,14.7672557830811,14.8316168144774,14.409695103762,14.4168464810266,51036500
2012-12-12,14.7815561294556,15.0103947087006,14.6885909681319,14.9174295473768,48354700
2012-12-13,14.6528434753418,14.960346024706,14.6170879359217,14.7529600769073,41607600
2012-12-14,14.6814403533936,14.8316151673164,14.5527183048965,14.6742889769231,34149500
2012-12-17,14.7100505828857,14.7958657720593,14.5598757068147,14.6957478240258,34959900
2012-12-18,14.9889440536499,15.0103981869201,14.7100471410671,14.7887109324051,41601200
2012-12-19,15.0890617370605,15.2392365755936,14.9174327656003,15.0676076041333,52804600
2012-12-20,15.0389995574951,15.1891743570834,14.931730284663,15.1677202297199,34005500
2012-12-21,14.8530731201172,14.9102827826218,14.6456872410467,14.7744093226786,61993100
2012-12-24,14.7601070404053,14.8244680832896,14.6671418473423,14.7672584189464,14193100
2012-12-26,14.7672557830811,14.9674902545346,14.7601044058164,14.8316168144774,22488700
2012-12-27,14.6671380996704,14.8459184255601,14.5241132933644,14.8030115292626,31704300
2012-12-28,14.4669075012207,14.6528392534027,14.4526047439792,14.552722680684,25906900
2012-12-31,14.7458066940308,14.7744108462398,14.4168500777171,14.4812111251701,41139500
2013-01-02,15.2892923355103,15.2892923355103,15.0533023681441,15.1248147687974,47623000
2013-01-03,15.2463874816895,15.3608067924575,15.117665416079,15.3035971370735,41054100
2013-01-04,15.1319694519043,15.2964470545588,15.0533056575974,15.2749942844648,30142500
2013-01-07,15.1963300704956,15.3393548991064,15.1462717896776,15.217784203983,36352100
2013-01-08,15.0819120407105,15.4180186434568,15.0318537556191,15.1820286108932,48672000
2013-01-09,15.3393497467041,15.3536511335727,15.1605694529849,15.1748708398535,34290000
2013-01-10,15.5896463394165,15.603949095108,15.396564593525,15.453774252305,44621600
2013-01-11,15.7326669692993,15.782725236873,15.5681894147041,15.5896421785297,44944700
2013-01-14,15.7326669692993,15.8256321285097,15.55388666283,15.7183642174253,35724500
2013-01-15,15.6468544006348,15.825634736567,15.5753433574504,15.6969140404438,33990300
2013-01-16,15.8113298416138,15.8756908574021,15.6253981697792,15.6683050589763,36763700
2013-01-17,16.2189559936523,16.4907015661024,15.8113369529842,15.818488331731,101020600
2013-01-18,15.1963300704956,15.3322035212773,15.0390038502124,15.2749938626301,143760400
2013-01-22,15.1391191482544,15.2249343110554,15.0390025949746,15.2177829338232,51127400
2013-01-23,15.0962104797363,15.174872892101,15.0461522089627,15.1605715032983,42432300
2013-01-24,14.9817962646484,15.1462738855201,14.9674935070111,15.0890642189566,58396800
2013-01-25,14.9889440536499,15.067607844988,14.931734395582,15.0461550757036,107632800
2013-01-28,15.0532999038696,15.0819054050424,15.0103930160959,15.0246957666822,105398300
2013-01-29,15.2177829742432,15.2320843647599,15.0246998804173,15.0819095344414,105703100
2013-01-30,15.2821455001831,15.3465051737673,15.174876194909,15.2249358405637,34151300
2013-01-31,15.0461521148682,15.2463851967103,15.0318493621693,15.2320824440114,36534100
2013-02-01,15.2749919891357,15.2749919891357,15.0819089033888,15.1534213089231,31867100
2013-02-04,15.1319694519043,15.2892956765322,15.1248180738777,15.2320860163051,38345600
2013-02-05,15.3090524673462,15.4174732415235,15.2223150208174,15.2801395256216,30076500
2013-02-06,15.1717290878296,15.3235193780073,15.11390454363,15.2946064165845,32361000
2013-02-07,15.0416212081909,15.1572702788254,14.9621133337832,15.1572702788254,41015200
2013-02-08,15.1789541244507,15.2440068952757,15.0922166371355,15.1066731147956,28150100
2013-02-11,15.2006320953369,15.2223154235591,15.1211228821357,15.1789473884698,18897200
2013-02-12,15.3162832260132,15.3596512670996,15.1717212508648,15.2006341973525,28391400
2013-02-13,15.3596525192261,15.3957923266367,15.2873715257595,15.3379678075925,21267200
2013-02-14,15.3451976776123,15.3813388675139,15.2223203892379,15.2729166764546,35262200
2013-02-15,15.2656888961792,15.3957930360396,15.1717231867493,15.3451967518752,33809100
2013-02-19,15.2440052032471,15.3307413022893,15.2223204891638,15.3090579668515,31061600
2013-02-20,14.9837923049927,15.2512315645281,14.9621089722231,15.2440033273899,46119800
2013-02-21,14.6368494033813,15.0054813315707,14.5428850508526,14.9982530923537,60754500
2013-02-22,14.7597217559814,14.8103180348624,14.5284236932999,14.6874407667322,34534800
2013-02-25,14.6223936080933,14.9259727761588,14.6223936080933,14.8681482383676,41525600
2013-02-26,14.875373840332,15.0705321377657,14.7524965469826,14.8103210745208,67247100
2013-02-27,15.1283540725708,15.2078633013015,14.8247750103617,14.889827765024,46966600
2013-02-28,15.0922136306763,15.2367756211888,15.0488455849806,15.1138983428467,34808000
2013-03-01,15.2006320953369,15.3162811080051,14.9331928918887,15.0271585763347,45695700
2013-03-04,15.374116897583,15.3885733794376,15.1500455647755,15.294607626029,47545800
2013-03-05,15.5475854873657,15.6054100173317,15.3957952345516,15.4247081888574,38796400
2013-03-06,15.7210531234741,15.7499660668301,15.5475795992732,15.5620360709512,37188900
2013-03-07,15.8222484588623,15.8945294513571,15.7210558965567,15.7571957034815,42380000
2013-03-08,15.598183631897,15.9306757526871,15.5186743767556,15.8656229764161,44990500
2013-03-11,15.6776933670044,15.713833186641,15.3813424343176,15.5620442897923,42148200
2013-03-12,15.6415462493896,15.7065990030339,15.5042138838254,15.6560027232317,28617300
2013-03-13,15.656008720398,15.6849216791575,15.5114466838917,15.5837277021448,24617400
2013-03-14,15.6487789154053,15.7933409374514,15.5475863271604,15.7138316874615,28836500
2013-03-15,15.4536151885986,15.6849146186187,15.3741073450917,15.6198618693388,52949600
2013-03-18,15.3668823242188,15.5331276611011,15.3162860372237,15.3524258483215,35154400
2013-03-19,15.280143737793,15.4391622038238,15.1861794085755,15.3668812082321,42546000
2013-03-20,15.3090524673462,15.4391579478169,15.2584561979731,15.4030167706612,29919000
2013-03-21,15.2078628540039,15.2801424649293,15.106668917147,15.1861781435392,32607200
2013-03-22,15.4174766540527,15.4247048910838,15.2367748642122,15.2873711447843,30803200
2013-03-25,15.2873754501343,15.482533768999,15.2367791553128,15.4608490517988,32740700
2013-03-26,15.7355165481567,15.7355165481567,15.3596563903187,15.3813411074175,39548500
2013-03-27,15.7788782119751,15.8872989962584,15.5475801711988,15.6270893897075,45370900
2013-03-28,15.7861099243164,15.8367062095473,15.6126363555338,15.793338162013,33336700
2013-04-01,15.4897584915161,15.6849167660752,15.4102492584783,15.6632320537979,33718100
2013-04-02,15.5114402770996,15.5981777389067,15.4102477205289,15.5548096973258,28166700
2013-04-03,15.215087890625,15.5403516154292,15.1861763254452,15.5042118142932,36620800
2013-04-04,15.280143737793,15.3162849249115,15.150038221457,15.215090979625,28702500
2013-04-05,15.1355876922607,15.1572710324292,14.998253897062,15.1355876922607,36721600
2013-04-08,15.2440052032471,15.2440052032471,15.0343904363784,15.0994431999828,34213000
2013-04-09,15.7210531234741,15.8222456679301,15.2223158797433,15.2584570589383,61518700
2013-04-10,16.0896911621094,16.2053402234021,15.6921463076009,15.6993745462623,67102900
2013-04-11,15.7788782119751,15.8367027221692,15.533123698989,15.7065972295712,59295600
2013-04-12,15.6704616546631,15.757197754028,15.5186714128064,15.7138297043455,34028000
2013-04-15,15.4536151885986,15.6921414764096,15.4391600943716,15.5403526471868,38459200
2013-04-16,15.8439273834229,15.8511556178968,15.4825239315917,15.5186637253169,64767000
2013-04-17,15.8511610031128,16.0029498427006,15.5909499882249,15.7499684433876,79461200
2013-04-18,16.0752353668213,16.1908844330207,15.8294807564861,15.9379015837174,76237300
2013-04-19,16.2197971343994,16.2270253732542,16.0535503980313,16.0969198311598,49101000
2013-04-22,16.5378322601318,16.5812016955891,16.1547452307793,16.2487095836453,52817000
2013-04-23,16.8992366790772,16.949834355959,16.573974170997,16.610113990124,62494100
2013-04-24,17.1016178131104,17.1955835187968,16.8052669788291,16.8269516905979,54282000
2013-04-25,16.8992366790772,17.2534135240212,16.8558686203956,17.0943950111127,109178000
2013-04-26,16.9136905670166,17.0293396248805,16.7257605033264,16.8486377996375,101377300
2013-04-29,17.1738910675049,17.2244873268521,16.9136801581254,16.9425930941208,102141600
2013-04-30,17.3112335205078,17.3473733301542,17.0871622890353,17.1449868116567,41468900
2013-05-01,17.3401470184326,17.4702525534426,17.2100414834226,17.2172697218838,38373800
2013-05-02,17.4268856048584,17.4557971818883,17.1088499856554,17.1522180405231,33486300
2013-05-03,17.4816112518311,17.6713117151188,17.4743163112262,17.6713117151188,30085800
2013-05-06,17.4451179504395,17.6640021875353,17.4013413813467,17.6348182720175,31009100
2013-05-07,17.6202278137207,17.6931896990536,17.4670091069907,17.488896698448,38605600
2013-05-08,17.6931934356689,17.7223787526186,17.4816040626815,17.5399746965808,24900600
2013-05-09,17.7734470367432,17.9266657359272,17.5837467008734,17.6567085826128,31333900
2013-05-10,17.8755950927734,17.9047804058064,17.7661529521646,17.8172258583399,22554800
2013-05-13,17.5691566467285,17.8682991536696,17.5326763962752,17.8099299179648,28535200
2013-05-14,17.3940505981445,17.6348238923387,17.3502740150999,17.5691583219555,36694400
2013-05-15,17.656717300415,17.656717300415,17.3721659603003,17.4305352161846,33568900
2013-05-16,17.4670124053955,17.8026351930193,17.4597160763212,17.5545655710224,29812900
2013-05-17,17.5399780273438,17.6713078036586,17.4378307902552,17.5983472806946,36277400
2013-05-20,17.5691566467285,17.6931914465552,17.5107874110237,17.5691566467285,31324400
2013-05-21,17.6202278137207,17.6931896990536,17.5107856815375,17.5837475668704,37917900
2013-05-22,17.5618553161621,17.897479369593,17.46700585702,17.6056318825637,49686400
2013-05-23,17.5472736358643,17.5983479521737,17.3940548618344,17.4232387938069,38132900
2013-05-24,17.4524173736572,17.5399719190088,17.2043477853987,17.4524173736572,30861700
2013-05-28,17.5691566467285,17.8026335895477,17.5107874110237,17.6275258824333,31153700
2013-05-29,17.7077827453613,17.7880395685302,17.4305278533023,17.4816007566731,31653900
2013-05-30,17.6640110015869,17.875600409107,17.6640110015869,17.7150853145844,26299900
2013-05-31,17.7150764465332,18.0288101480971,17.6056329365294,17.6785948126546,47793200
2013-06-03,18.4155082702637,18.5687283588817,18.1163658118923,18.1528460564226,76493500
2013-06-04,18.5030670166016,18.9554282749133,18.4957706877085,18.6489894195659,68515500
2013-06-05,18.0215167999268,18.4446940487594,17.9850351628356,18.3206592659137,53335200
2013-06-06,17.9850406646729,18.196630049633,17.7077870961255,18.058002569543,40020000
2013-06-07,17.9412631988525,18.0215214294384,17.6713045815573,17.8026357255586,35539400
2013-06-10,18.2476997375488,18.3060689727929,17.9777411547746,18.0288140616592,29780800
2013-06-11,18.0288162231445,18.2987748382843,17.9704469809025,18.1163707823238,27077800
2013-06-12,17.8464126586914,18.2404060984005,17.8099324031476,18.2112207806594,24535200
2013-06-13,18.2331123352051,18.2477049961295,17.8026385793647,17.8464151705051,27707000
2013-06-14,18.1820335388184,18.3425485822245,18.1236643056132,18.2549954282329,24762700
2013-06-17,18.3133678436279,18.4957719030433,18.1747403688152,18.3206641730005,42643200
2013-06-18,18.5833187103272,18.7146498108068,18.2914725935014,18.2914725935014,36674300
2013-06-19,18.2404098510742,18.7365492216847,18.2404098510742,18.5979217171593,28843900
2013-06-20,17.6494102478027,18.0579947907858,17.5837447008693,18.0434021377712,63565700
2013-06-21,17.656717300415,17.766159481244,17.5764590517118,17.7369741574855,67754000
2013-06-24,17.2043476104736,17.671301469915,17.0803128176055,17.5691556610703,49145200
2013-06-25,17.4232330322266,17.467011003158,17.1970524156102,17.3867527814161,34571300
2013-06-26,17.518087387085,17.6858988007241,17.4305328194809,17.6567148726112,33645000
2013-06-27,17.5472736358643,17.7661593880063,17.5180897038917,17.583755290371,25564500
2013-06-28,17.6785984039307,17.8099295293086,17.3137903408287,17.4597141227224,80413900
2013-07-01,17.4305324554443,17.8172295842013,17.3940521981569,17.7661566673458,29698200
2013-07-02,17.3064937591553,17.5399720850929,17.1751640273327,17.4159372897892,28290100
2013-07-03,17.3356800079346,17.4378258243012,17.1094993895659,17.2919034282963,18167200
2013-07-05,17.5545616149902,17.5691542698503,17.2773081308094,17.4743047965241,17830400
2013-07-08,16.9197978973389,17.4451209929675,16.8030594316436,17.4086407442998,68826600
2013-07-09,16.8833122253418,17.0876051873399,16.8614246380208,17.0000506631602,34739800
2013-07-10,16.9635772705078,17.0000575251892,16.5185109269054,16.8833190402497,50037500
2013-07-11,17.5034961700439,17.5107925005818,17.1240953318728,17.1897609150806,41313800
2013-07-12,17.4378261566162,17.5107880518253,17.2554221144097,17.474307800037,34561900
2013-07-15,17.4670124053955,17.488900000986,17.3356812653227,17.3940505062848,25650100
2013-07-16,17.6931934356689,17.7296736902235,17.4378274788895,17.5107893796311,34496100
2013-07-17,17.6202278137207,17.8245208143262,17.5399709923236,17.7296699459039,44084200
2013-07-18,16.9562797546387,17.2262383519399,16.8979105162536,17.1240911410417,77863900
2013-07-19,16.8103618621826,16.8906187167127,16.6425490391482,16.8614347855107,45866700
2013-07-22,16.6133613586426,16.8687273092847,16.5841760423943,16.8322456639744,35890900
2013-07-23,16.5987720489502,16.7738798068663,16.5185138047097,16.6717339626567,28521400
2013-07-24,16.7301006317139,16.7811735459316,16.5112149243961,16.7301006317139,33432700
2013-07-25,16.824951171875,16.824951171875,16.6498434301646,16.6717324197406,114558100
2013-07-26,16.9708728790283,16.9708728790283,16.7082106032532,16.7373959190648,110474500
2013-07-29,16.9562797546387,17.0000563355194,16.8322449491163,16.9052068450058,85543100
2013-07-30,17.0584259033203,17.1459804584049,16.9854653976543,17.0000566638081,28855200
2013-07-31,17.029239654541,17.1167928060404,16.9708704229974,17.051128638232,27679200
2013-08-01,16.9270992279053,17.1386872376469,16.7957680672774,17.0803179875493,37832700
2013-08-02,16.9416885375977,16.9416885375977,16.781173466299,16.91250461174,36242100
2013-08-05,16.8864345550537,16.9601103792923,16.8348618996616,16.9453749333947,20869000
2013-08-06,16.7980175018311,16.893796461942,16.7317094233693,16.8569578598805,28843300
2013-08-07,16.7243480682373,16.7906561663644,16.6138336345259,16.7317143855853,23350900
2013-08-08,16.5401592254639,16.7832884502744,16.5106883350629,16.7611852824737,34792500
2013-08-09,16.5843563079834,16.6138257791898,16.4370047362051,16.5106805220942,25145400
2013-08-12,16.6801357269287,16.7243420465965,16.5401532637275,16.5622550183125,23520400
2013-08-13,16.5917263031006,16.7243424548432,16.4959473467314,16.7169747347188,26099200
2013-08-14,16.6285629272461,16.7538113545617,16.4664773058225,16.5033144999305,23202500
2013-08-15,16.2307205200195,16.5106869287352,16.1865141881834,16.4149093535889,40451200
2013-08-16,16.1423053741455,16.3485973239529,16.1275699337488,16.2528183666231,30079000
2013-08-19,16.414909362793,16.7243466595729,16.2454545678247,16.2675577337552,43412200
2013-08-20,16.5917263031006,16.7096070145943,16.4296392708601,16.4370069909845,32084300
2013-08-21,16.3338661193848,16.6359356996081,16.2528225814348,16.6064662164213,32403300
2013-08-22,16.4001731872559,16.4959507581835,16.3338650976717,16.4001731872559,17380600
2013-08-23,16.5327854156494,16.6285629636894,16.4517419021356,16.4591096220231,23088700
2013-08-26,16.4075374603272,16.5917262470702,16.3780665799288,16.503315011124,22267800
2013-08-27,16.3485984802246,16.3707002371339,16.2086145970531,16.2970258404375,37638500
2013-08-28,16.4222755432129,16.5106853881371,16.3043934078987,16.3559674568951,28090000
2013-08-29,16.2528209686279,16.5254210386137,16.24545324725,16.3854371429319,28303500
2013-08-30,16.1938819885254,16.3928062670028,16.1349416177079,16.3854385449944,33896300
2013-09-03,16.2601909637451,16.3854394341852,16.1865151449128,16.3633362669607,26427300
2013-09-04,16.6801357269287,16.7832824009045,16.4149048351667,16.4885792241152,37941800
2013-09-05,16.6506690979004,16.7464466630505,16.5696255699086,16.709609462281,22552800
2013-09-06,16.7022438049316,16.812756826145,16.5033195235979,16.7169792491599,27606600
2013-09-09,16.8790626525879,16.9674739008321,16.724344724722,16.7390787617217,27770600
2013-09-10,16.9306354522705,17.0411484596641,16.8937982515557,16.9969435377565,31705400
2013-09-11,16.8053855895996,16.9306340288487,16.731709789115,16.8790613900842,45815300
2013-09-12,16.672779083252,16.8274984943764,16.6506773139841,16.7832935505908,29517900
2013-09-13,17.2695484161377,17.2842824573824,16.9748465125004,16.982212830498,61134800
2013-09-16,17.2327098846436,17.4684714087127,17.2032403967597,17.4095310276954,30088500
2013-09-17,17.490571975708,17.6010849980133,17.4389993256488,17.4537347700227,37540700
2013-09-18,17.6084575653076,17.623193013736,17.3579605630231,17.5716203494863,31975400
2013-09-19,17.6158180236816,17.7484341943391,17.5642453807036,17.6526552243091,28261400
2013-09-20,17.5126781463623,17.6526606761783,17.365326487846,17.6379266345263,47069000
2013-09-23,17.4021625518799,17.571615950637,17.3947948295101,17.4611029255889,22437100
2013-09-24,17.4611015319824,17.5716145482103,17.3726902758506,17.3726902758506,24410100
2013-09-25,17.4611015319824,17.5421436610833,17.3726902758506,17.5200419009872,19879900
2013-09-26,17.2474422454834,17.5347763758798,17.0927242999621,17.4979391713031,32003300
2013-09-27,16.9306354522705,17.2327049949292,16.8569596455917,17.1000888239573,28924100
2013-09-30,16.8864345550537,17.0706234130254,16.6506730416899,16.7390829065766,32489600
2013-10-01,16.8201274871826,16.9748468681144,16.7243498934626,16.9011710393493,25888800
2013-10-02,16.8643321990967,16.8716999224006,16.7022465021586,16.7317159901248,23205400
2013-10-03,16.6506690979004,16.8274901910424,16.5769932911123,16.8127547486349,34888500
2013-10-04,16.8053855895996,16.834856471893,16.6506676733061,16.6506676733061,22550000
2013-10-07,16.8201274871826,16.9453759745085,16.628570894493,16.7317162116145,21321300
2013-10-08,16.562255859375,16.856957645881,16.562255859375,16.8495913308112,36111200
2013-10-09,16.6433010101318,16.91589966242,16.562257483925,16.5843606470493,40435400
